USER_ID,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,LCA_CL
389,2,3,1,2,1,2,1,1,2,3,3,1,1
390,4,4,2,2,1,2,2,2,3,2,3,1,2
391,2,1,1,1,1,1,1,1,0,3,1,2,1
393,3,2,3,3,2,2,2,4,3,4,3,4,2
395,2,4,4,3,1,2,2,2,4,4,1,2,2
396,3,2,1,4,3,1,1,1,2,1,2,0,1
397,0,3,4,4,4,4,4,4,4,4,4,4,3
398,2,4,4,4,3,4,4,4,4,4,4,4,3
399,4,4,4,4,3,4,4,4,4,4,4,1,3
402,2,3,2,2,4,0,1,2,1,1,2,1,1
403,4,4,4,4,4,4,4,4,4,4,4,4,3
404,4,3,4,4,2,3,4,4,3,3,3,3,3
405,4,4,3,4,3,4,4,2,3,1,2,3,3
406,2,2,2,2,4,1,1,2,1,1,1,1,1
407,1,2,1,1,4,2,1,1,1,1,2,2,1
408,1,1,1,1,1,1,1,1,2,3,2,3,1
409,2,2,1,2,3,1,1,3,3,1,2,2,1
411,4,4,2,2,1,1,3,2,1,2,1,1,2
412,2,1,1,1,1,2,2,2,0,1,1,1,1
413,4,4,4,4,4,4,4,4,4,4,4,3,3
414,2,1,1,1,1,1,1,2,2,0,1,0,1
415,0,1,1,1,3,1,1,0,1,2,1,2,1
416,1,1,1,0,4,3,2,3,1,2,3,3,1
417,2,1,3,1,4,3,1,1,1,3,4,1,1
418,1,1,2,2,3,1,2,2,2,1,2,1,1
419,2,1,3,3,3,2,2,1,1,3,2,1,1
421,2,2,3,2,1,1,1,2,1,1,2,2,1
422,2,2,1,2,1,1,1,2,3,2,1,1,1
423,3,2,2,3,2,1,2,3,4,3,2,3,2
424,4,4,2,3,4,3,3,4,3,2,3,2,3
425,3,2,4,2,2,2,2,2,3,4,2,4,2
426,4,4,4,4,3,4,4,3,4,4,3,4,3
427,3,1,3,2,2,3,3,3,3,3,1,2,2
429,4,2,1,1,2,1,2,1,0,1,3,1,1
430,1,1,1,1,1,1,2,2,2,1,3,3,1
431,4,3,4,4,4,4,4,4,3,3,4,3,3
432,2,2,3,1,1,1,1,1,2,1,2,3,1
433,2,1,3,2,4,1,3,1,1,1,1,1,1
434,1,1,1,1,1,1,2,1,2,1,2,1,1
435,4,3,4,4,4,3,4,3,3,2,2,1,3
436,1,2,2,2,2,2,1,1,1,2,2,1,1
437,2,1,1,2,2,1,1,1,1,0,1,0,1
438,4,4,3,3,1,3,3,1,1,2,1,2,2
439,3,1,1,4,1,1,1,2,2,3,2,4,1
441,2,3,2,3,3,3,1,3,2,1,2,3,2
444,1,1,1,1,2,1,3,2,2,1,2,1,1
445,4,4,4,3,2,3,4,4,3,4,2,2,3
447,3,4,3,4,4,3,4,4,3,4,4,3,3
448,2,3,3,3,2,2,2,3,3,1,2,0,2
449,0,1,3,3,2,1,2,3,3,1,2,3,2
450,4,3,4,4,3,4,3,3,3,4,2,4,3
453,4,4,4,4,1,4,4,4,3,3,3,3,3
454,1,1,2,4,2,4,2,1,2,2,2,1,1
455,1,1,1,1,2,4,1,3,3,1,2,2,1
456,1,3,4,4,3,4,4,4,4,4,3,1,3
457,2,3,3,3,1,2,1,1,1,1,1,1,1
458,1,1,1,1,3,1,1,1,2,1,1,1,1
461,4,4,4,4,4,4,3,2,4,4,4,2,3
462,4,3,4,3,4,1,3,4,2,1,2,1,2
464,1,2,0,1,1,3,3,2,3,3,2,4,1
465,2,1,1,0,2,1,0,0,0,2,2,2,1
468,2,2,4,1,1,3,1,2,3,1,1,3,1
469,4,4,4,4,4,2,4,4,4,4,2,2,3
473,2,2,1,4,4,3,1,2,2,1,1,1,1
474,3,2,4,2,2,1,1,2,2,3,3,3,2
482,3,3,3,3,3,3,4,4,4,3,3,4,3
490,1,1,3,3,4,1,4,3,2,1,2,4,2
492,1,3,3,2,2,3,3,3,4,4,4,4,2
493,1,1,3,2,3,1,1,2,3,1,2,3,1
494,3,2,4,3,2,4,3,3,3,2,3,3,2
495,2,1,1,2,2,2,1,3,1,2,2,1,1
496,1,1,2,2,4,4,1,3,0,1,2,3,1
497,2,3,4,2,4,4,3,4,4,4,3,2,2
499,0,1,3,1,0,1,2,2,0,0,0,0,1
500,1,1,1,1,1,1,1,1,1,1,1,1,1
503,3,4,3,3,4,4,4,4,4,2,4,2,3
504,2,1,1,2,4,3,1,4,1,2,2,2,2
505,1,1,2,1,2,1,1,2,1,1,1,0,1
506,2,1,3,4,1,1,2,3,2,3,3,4,2
511,2,1,1,4,2,3,1,1,3,2,1,1,1
512,2,1,2,2,1,1,2,1,2,3,2,2,1
513,1,2,2,3,2,1,1,1,2,3,1,2,1
514,2,3,1,3,3,4,1,1,1,1,2,0,1
517,4,3,3,4,1,4,4,4,1,4,2,3,3
557,0,3,1,1,1,1,1,0,1,1,0,2,1
