CASE_ID,ACTIVITY_NAME,TIMESTAMP,week
360,ORIENT,2014-07-26 21:46:52,1
360,ORIENT,2014-07-26 21:47:05,1
360,CONTENT_ACCESS,2014-08-01 13:31:42,1
360,CONTENT_ACCESS,2014-08-01 13:53:05,1
360,ORIENT,2014-08-01 18:06:59,1
360,ORIENT,2014-08-01 18:48:06,1
360,CONTENT_ACCESS,2014-08-01 19:12:18,1
360,CONTENT_ACCESS,2014-08-01 19:20:00,1
360,CONTENT_ACCESS,2014-08-01 19:20:18,1
360,CONTENT_ACCESS,2014-08-01 19:20:21,1
360,ORIENT,2014-08-01 19:44:43,1
360,ORIENT,2014-08-01 19:44:52,1
360,ORIENT,2014-08-01 19:46:59,1
360,CONTENT_ACCESS,2014-08-02 21:36:29,2
360,CONTENT_ACCESS,2014-08-02 21:37:05,2
360,CONTENT_ACCESS,2014-08-02 21:37:09,2
360,CONTENT_ACCESS,2014-08-02 21:37:38,2
360,ORIENT,2014-08-04 05:53:54,2
340,ORIENT,2014-08-04 16:13:47,2
360,DBOARD_ACCESS,2014-08-04 19:31:31,2
360,DBOARD_ACCESS,2014-08-04 19:31:42,2
360,DBOARD_ACCESS,2014-08-04 19:31:45,2
360,DBOARD_ACCESS,2014-08-04 19:31:49,2
360,DBOARD_ACCESS,2014-08-04 19:31:53,2
360,DBOARD_ACCESS,2014-08-04 19:32:05,2
360,CONTENT_ACCESS,2014-08-05 08:56:49,2
360,CONTENT_ACCESS,2014-08-05 09:00:24,2
303,CONTENT_ACCESS,2014-08-05 09:14:32,2
386,CONTENT_ACCESS,2014-08-05 09:16:50,2
303,CONTENT_ACCESS,2014-08-05 09:17:19,2
386,CONTENT_ACCESS,2014-08-05 09:17:37,2
386,CONTENT_ACCESS,2014-08-05 09:18:01,2
386,CONTENT_ACCESS,2014-08-05 09:18:20,2
303,CONTENT_ACCESS,2014-08-05 09:20:05,2
386,CONTENT_ACCESS,2014-08-05 09:22:18,2
386,CONTENT_ACCESS,2014-08-05 09:29:39,2
340,CONTENT_ACCESS,2014-08-05 11:30:38,2
340,CONTENT_ACCESS,2014-08-05 11:30:38,2
340,CONTENT_ACCESS,2014-08-05 11:30:39,2
340,CONTENT_ACCESS,2014-08-05 11:33:03,2
340,DBOARD_ACCESS,2014-08-05 11:33:11,2
340,CONTENT_ACCESS,2014-08-05 11:39:08,2
340,MCQ_IN,2014-08-06 23:52:16,2
340,MCQ_CO,2014-08-06 23:52:28,2
340,MCQ_CO,2014-08-06 23:52:47,2
340,MCQ_SR,2014-08-06 23:52:48,2
303,CONTENT_ACCESS,2014-08-07 13:57:53,2
303,CONTENT_ACCESS,2014-08-07 13:57:59,2
303,ORIENT,2014-08-07 14:00:07,2
303,ORIENT,2014-08-07 14:00:14,2
303,CONTENT_ACCESS,2014-08-07 14:01:54,2
303,VIDEO_PLAY,2014-08-07 14:01:58,2
303,VIDEO_PLAY,2014-08-07 14:02:15,2
303,VIDEO_PLAY,2014-08-07 14:02:54,2
303,VIDEO_PLAY,2014-08-07 14:03:00,2
386,CONTENT_ACCESS,2014-08-07 16:16:01,2
386,CONTENT_ACCESS,2014-08-07 16:23:29,2
386,MCQ_IN,2014-08-07 16:26:12,2
386,MCQ_SR,2014-08-07 16:26:26,2
386,MCQ_CO,2014-08-07 16:26:37,2
386,MCQ_IN,2014-08-07 16:29:37,2
386,MCQ_SR,2014-08-07 16:29:38,2
386,MCQ_CO,2014-08-07 16:29:42,2
386,MCQ_IN,2014-08-07 16:41:21,2
386,MCQ_SR,2014-08-07 16:41:23,2
386,MCQ_CO,2014-08-07 16:41:27,2
386,MCQ_CO,2014-08-07 16:41:41,2
386,MCQ_IN,2014-08-07 16:42:12,2
386,MCQ_SR,2014-08-07 16:42:13,2
386,MCQ_CO,2014-08-07 16:42:16,2
386,MCQ_IN,2014-08-07 16:42:33,2
386,MCQ_SR,2014-08-07 16:42:34,2
386,MCQ_CO,2014-08-07 16:42:37,2
386,CONTENT_ACCESS,2014-08-07 16:43:31,2
386,CONTENT_ACCESS,2014-08-07 16:43:59,2
386,VIDEO_PLAY,2014-08-07 16:44:11,2
386,VIDEO_PLAY,2014-08-07 16:44:51,2
386,VIDEO_PLAY,2014-08-07 16:46:16,2
386,VIDEO_PLAY,2014-08-07 16:46:40,2
386,VIDEO_PLAY,2014-08-07 16:46:42,2
386,VIDEO_PLAY,2014-08-07 16:46:52,2
386,VIDEO_PLAY,2014-08-07 16:46:53,2
386,VIDEO_PLAY,2014-08-07 16:46:54,2
386,VIDEO_PLAY,2014-08-07 16:46:54,2
386,VIDEO_PLAY,2014-08-07 16:46:55,2
386,VIDEO_PLAY,2014-08-07 16:46:56,2
386,VIDEO_PLAY,2014-08-07 16:46:57,2
386,VIDEO_PLAY,2014-08-07 16:46:57,2
386,VIDEO_PLAY,2014-08-07 16:46:59,2
386,VIDEO_PLAY,2014-08-07 16:47:48,2
386,CONTENT_ACCESS,2014-08-07 16:48:07,2
386,VIDEO_PLAY,2014-08-07 16:48:45,2
386,VIDEO_PLAY,2014-08-07 16:49:20,2
386,MCQ_CO,2014-08-07 16:49:25,2
386,MCQ_IN,2014-08-07 16:51:00,2
386,MCQ_SR,2014-08-07 16:51:00,2
386,MCQ_CO,2014-08-07 16:51:04,2
386,MCQ_IN,2014-08-07 16:51:10,2
386,MCQ_SR,2014-08-07 16:51:12,2
386,MCQ_CO,2014-08-07 16:51:18,2
386,MCQ_CO,2014-08-07 16:51:23,2
386,MCQ_IN,2014-08-07 16:51:30,2
386,MCQ_SR,2014-08-07 16:51:31,2
386,MCQ_CO,2014-08-07 16:51:35,2
303,CONTENT_ACCESS,2014-08-07 16:51:37,2
303,VIDEO_PLAY,2014-08-07 16:51:41,2
303,VIDEO_PLAY,2014-08-07 16:51:47,2
386,MCQ_CO,2014-08-07 16:51:51,2
386,MCQ_CO,2014-08-07 16:51:52,2
386,MCQ_CO,2014-08-07 16:51:55,2
386,MCQ_CO,2014-08-07 16:51:57,2
303,VIDEO_PLAY,2014-08-07 16:52:02,2
303,VIDEO_PLAY,2014-08-07 16:52:02,2
386,MCQ_CO,2014-08-07 16:52:02,2
303,VIDEO_PLAY,2014-08-07 16:52:02,2
303,VIDEO_PLAY,2014-08-07 16:52:23,2
303,VIDEO_PLAY,2014-08-07 16:52:36,2
303,VIDEO_PLAY,2014-08-07 16:53:02,2
386,EXE_IN,2014-08-07 16:53:19,2
386,EXE_IN,2014-08-07 16:54:12,2
303,VIDEO_PLAY,2014-08-07 16:55:19,2
