CASE_ID,ACTIVITY,TIMESTAMP,RESOURCE_ID,WEEK
15428,EXE_IN,2014-09-09 00:58:00,360,7
15428,EXE_CO,2014-09-09 00:58:04,360,7
15428,EXE_IN,2014-09-09 00:58:08,360,7
15428,EXE_IN,2014-09-09 00:58:11,360,7
15428,EXE_IN,2014-09-09 00:58:14,360,7
15428,EXE_CO,2014-09-09 00:58:17,360,7
15429,DBOARD_ACCESS,2014-09-09 10:09:42,360,7
15429,DBOARD_ACCESS,2014-09-09 10:09:48,360,7
15429,DBOARD_ACCESS,2014-09-09 10:09:51,360,7
15429,DBOARD_ACCESS,2014-09-09 10:09:57,360,7
15430,EXE_CO,2014-09-11 23:42:55,360,7
15430,EXE_IN,2014-09-11 23:43:04,360,7
15430,EXE_IN,2014-09-11 23:43:08,360,7
15430,EXE_IN,2014-09-11 23:43:12,360,7
15430,EXE_IN,2014-09-11 23:43:16,360,7
15430,EXE_IN,2014-09-11 23:43:19,360,7
15430,EXE_IN,2014-09-11 23:43:22,360,7
15430,EXE_CO,2014-09-11 23:43:27,360,7
15430,EXE_IN,2014-09-11 23:43:30,360,7
15430,EXE_IN,2014-09-11 23:43:33,360,7
15430,EXE_IN,2014-09-11 23:43:39,360,7
15430,EXE_IN,2014-09-11 23:43:41,360,7
15430,EXE_IN,2014-09-11 23:43:45,360,7
15430,EXE_IN,2014-09-11 23:43:47,360,7
15430,EXE_IN,2014-09-11 23:43:50,360,7
15430,EXE_IN,2014-09-11 23:43:54,360,7
15430,EXE_CO,2014-09-11 23:43:57,360,7
15430,EXE_IN,2014-09-11 23:44:01,360,7
15430,EXE_IN,2014-09-11 23:44:05,360,7
15430,EXE_IN,2014-09-11 23:44:08,360,7
15430,EXE_IN,2014-09-11 23:44:11,360,7
15430,EXE_IN,2014-09-11 23:44:16,360,7
15430,EXE_IN,2014-09-11 23:44:19,360,7
15430,EXE_IN,2014-09-11 23:44:22,360,7
15430,EXE_IN,2014-09-11 23:44:25,360,7
15430,EXE_IN,2014-09-11 23:44:28,360,7
15430,EXE_CO,2014-09-11 23:44:34,360,7
15430,EXE_IN,2014-09-11 23:44:39,360,7
15430,EXE_IN,2014-09-11 23:44:43,360,7
15430,EXE_IN,2014-09-11 23:44:48,360,7
15430,EXE_IN,2014-09-11 23:44:51,360,7
15430,EXE_IN,2014-09-11 23:44:53,360,7
15430,EXE_IN,2014-09-11 23:44:57,360,7
15430,EXE_CO,2014-09-11 23:45:00,360,7
15430,EXE_IN,2014-09-11 23:45:02,360,7
15430,EXE_IN,2014-09-11 23:45:05,360,7
15430,EXE_IN,2014-09-11 23:45:07,360,7
15430,EXE_IN,2014-09-11 23:45:12,360,7
15430,EXE_IN,2014-09-11 23:46:06,360,7
15430,EXE_IN,2014-09-11 23:46:09,360,7
15430,EXE_IN,2014-09-11 23:46:13,360,7
15430,EXE_CO,2014-09-11 23:46:17,360,7
15430,EXE_IN,2014-09-11 23:46:20,360,7
15430,EXE_CO,2014-09-11 23:46:23,360,7
15430,EXE_IN,2014-09-11 23:46:27,360,7
15430,EXE_IN,2014-09-11 23:46:30,360,7
15430,EXE_IN,2014-09-11 23:46:34,360,7
15430,EXE_IN,2014-09-11 23:46:38,360,7
15430,EXE_IN,2014-09-11 23:46:41,360,7
15430,EXE_IN,2014-09-11 23:46:44,360,7
15430,EXE_IN,2014-09-11 23:46:47,360,7
15430,EXE_IN,2014-09-11 23:46:50,360,7
15430,EXE_IN,2014-09-11 23:46:53,360,7
15430,EXE_IN,2014-09-11 23:46:56,360,7
15430,EXE_IN,2014-09-11 23:46:59,360,7
15430,EXE_IN,2014-09-11 23:47:02,360,7
15430,EXE_IN,2014-09-11 23:47:05,360,7
15430,EXE_IN,2014-09-11 23:47:07,360,7
15430,EXE_IN,2014-09-11 23:47:11,360,7
15430,EXE_IN,2014-09-11 23:47:14,360,7
15430,EXE_IN,2014-09-11 23:47:17,360,7
15430,EXE_IN,2014-09-11 23:47:21,360,7
15430,EXE_IN,2014-09-11 23:47:25,360,7
15430,EXE_IN,2014-09-11 23:47:28,360,7
15430,EXE_CO,2014-09-11 23:47:31,360,7
15430,EXE_IN,2014-09-11 23:47:35,360,7
15430,EXE_IN,2014-09-11 23:47:39,360,7
15430,EXE_CO,2014-09-11 23:47:42,360,7
15430,EXE_IN,2014-09-11 23:47:46,360,7
15430,EXE_CO,2014-09-11 23:47:49,360,7
15430,EXE_IN,2014-09-11 23:47:56,360,7
15430,EXE_IN,2014-09-11 23:48:00,360,7
15430,EXE_IN,2014-09-11 23:48:02,360,7
15430,EXE_CO,2014-09-11 23:48:05,360,7
15430,EXE_IN,2014-09-11 23:48:09,360,7
15430,EXE_IN,2014-09-11 23:48:18,360,7
15430,EXE_IN,2014-09-11 23:48:20,360,7
15430,EXE_IN,2014-09-11 23:48:23,360,7
15430,EXE_IN,2014-09-11 23:48:29,360,7
15430,EXE_IN,2014-09-11 23:48:32,360,7
15430,EXE_IN,2014-09-11 23:48:34,360,7
15430,EXE_IN,2014-09-11 23:48:46,360,7
15430,EXE_IN,2014-09-11 23:48:49,360,7
15430,EXE_IN,2014-09-11 23:48:53,360,7
15430,EXE_IN,2014-09-11 23:48:56,360,7
15430,EXE_IN,2014-09-11 23:48:59,360,7
15430,EXE_IN,2014-09-11 23:49:02,360,7
15430,EXE_CO,2014-09-11 23:49:07,360,7
15430,EXE_IN,2014-09-11 23:49:29,360,7
15430,EXE_IN,2014-09-11 23:49:35,360,7
15430,EXE_IN,2014-09-11 23:49:38,360,7
15430,EXE_IN,2014-09-11 23:49:41,360,7
15430,EXE_IN,2014-09-11 23:49:44,360,7
15430,EXE_IN,2014-09-11 23:49:47,360,7
15430,EXE_IN,2014-09-11 23:49:50,360,7
15430,EXE_IN,2014-09-11 23:49:52,360,7
15430,EXE_CO,2014-09-11 23:49:55,360,7
15430,EXE_IN,2014-09-11 23:50:00,360,7
15430,EXE_IN,2014-09-11 23:50:05,360,7
15430,EXE_IN,2014-09-11 23:50:25,360,7
15430,EXE_IN,2014-09-11 23:50:28,360,7
15430,EXE_CO,2014-09-11 23:50:32,360,7
15431,EXE_CO,2014-09-16 01:41:10,360,8
15431,EXE_IN,2014-09-16 01:41:16,360,8
15431,EXE_IN,2014-09-16 01:41:25,360,8
15431,EXE_IN,2014-09-16 01:41:29,360,8
15431,EXE_IN,2014-09-16 01:41:33,360,8
15431,EXE_CO,2014-09-16 01:41:37,360,8
15431,EXE_IN,2014-09-16 01:41:42,360,8
15431,EXE_CO,2014-09-16 01:41:48,360,8
15431,EXE_CO,2014-09-16 01:42:00,360,8
15431,EXE_IN,2014-09-16 01:42:05,360,8
15431,EXE_IN,2014-09-16 01:42:18,360,8
15431,EXE_IN,2014-09-16 01:42:22,360,8
15432,EXE_IN,2014-09-19 05:36:36,360,8
15432,EXE_IN,2014-09-19 05:36:41,360,8
15432,EXE_IN,2014-09-19 05:36:45,360,8
15432,EXE_IN,2014-09-19 05:36:49,360,8
15432,EXE_CO,2014-09-19 05:37:02,360,8
15432,EXE_IN,2014-09-19 05:37:06,360,8
15432,EXE_IN,2014-09-19 05:37:12,360,8
15432,EXE_CO,2014-09-19 05:37:17,360,8
15432,EXE_IN,2014-09-19 05:37:23,360,8
15432,EXE_IN,2014-09-19 05:37:31,360,8
15432,EXE_CO,2014-09-19 05:37:42,360,8
15432,EXE_IN,2014-09-19 05:37:45,360,8
15432,EXE_CO,2014-09-19 05:37:49,360,8
15432,EXE_IN,2014-09-19 05:37:53,360,8
15432,EXE_CO,2014-09-19 05:38:01,360,8
15432,EXE_IN,2014-09-19 05:38:06,360,8
15432,EXE_CO,2014-09-19 05:38:12,360,8
15432,EXE_IN,2014-09-19 05:38:17,360,8
15432,EXE_IN,2014-09-19 05:38:24,360,8
15432,EXE_CO,2014-09-19 05:38:28,360,8
15432,EXE_IN,2014-09-19 05:38:34,360,8
15432,EXE_CO,2014-09-19 05:38:45,360,8
15432,EXE_IN,2014-09-19 05:38:49,360,8
15432,EXE_CO,2014-09-19 05:38:53,360,8
15432,EXE_IN,2014-09-19 05:39:08,360,8
15432,EXE_IN,2014-09-19 05:39:14,360,8
15432,EXE_IN,2014-09-19 05:39:19,360,8
15432,EXE_IN,2014-09-19 05:39:22,360,8
15432,EXE_IN,2014-09-19 05:39:26,360,8
15432,EXE_IN,2014-09-19 05:39:30,360,8
15432,EXE_IN,2014-09-19 05:39:33,360,8
15432,EXE_IN,2014-09-19 05:39:37,360,8
15432,EXE_IN,2014-09-19 05:39:41,360,8
15432,EXE_IN,2014-09-19 05:39:46,360,8
15432,EXE_IN,2014-09-19 05:39:51,360,8
15432,EXE_IN,2014-09-19 05:39:58,360,8
15432,EXE_IN,2014-09-19 05:40:06,360,8
15432,EXE_IN,2014-09-19 05:40:10,360,8
15432,EXE_CO,2014-09-19 05:40:15,360,8
15432,EXE_IN,2014-09-19 05:40:19,360,8
15432,EXE_CO,2014-09-19 05:40:22,360,8
15433,EXE_CO,2014-09-22 22:01:52,360,9
15433,EXE_IN,2014-09-22 22:01:56,360,9
15433,EXE_CO,2014-09-22 22:02:03,360,9
15433,EXE_CO,2014-09-22 22:02:08,360,9
15433,EXE_IN,2014-09-22 22:02:12,360,9
15433,EXE_IN,2014-09-22 22:02:15,360,9
15433,EXE_IN,2014-09-22 22:02:18,360,9
15433,EXE_CO,2014-09-22 22:02:22,360,9
15433,EXE_IN,2014-09-22 22:02:24,360,9
15433,EXE_IN,2014-09-22 22:02:27,360,9
15433,EXE_IN,2014-09-22 22:02:30,360,9
15433,EXE_IN,2014-09-22 22:02:36,360,9
15433,EXE_CO,2014-09-22 22:02:41,360,9
15433,EXE_IN,2014-09-22 22:02:45,360,9
15433,EXE_IN,2014-09-22 22:02:48,360,9
15433,EXE_CO,2014-09-22 22:02:52,360,9
15433,EXE_IN,2014-09-22 22:02:55,360,9
15433,EXE_IN,2014-09-22 22:02:59,360,9
15433,EXE_CO,2014-09-22 22:03:03,360,9
15433,EXE_CO,2014-09-22 22:03:07,360,9
15434,CONTENT_ACCESS,2014-09-23 09:39:35,360,9
15434,CONTENT_ACCESS,2014-09-23 09:52:21,360,9
15434,CONTENT_ACCESS,2014-09-23 09:53:22,360,9
15435,DBOARD_ACCESS,2014-09-25 18:45:59,360,9
15435,EXE_IN,2014-09-25 18:47:44,360,9
15435,EXE_IN,2014-09-25 18:47:52,360,9
15435,EXE_IN,2014-09-25 18:47:56,360,9
15435,EXE_IN,2014-09-25 18:48:08,360,9
15435,EXE_CO,2014-09-25 18:48:16,360,9
15435,EXE_CO,2014-09-25 18:48:30,360,9
15435,EXE_IN,2014-09-25 18:48:35,360,9
15435,EXE_CO,2014-09-25 18:48:42,360,9
15435,EXE_IN,2014-09-25 18:48:48,360,9
15435,EXE_CO,2014-09-25 18:48:53,360,9
15435,EXE_IN,2014-09-25 18:48:58,360,9
15435,EXE_IN,2014-09-25 18:49:02,360,9
15435,EXE_IN,2014-09-25 18:49:07,360,9
15435,EXE_IN,2014-09-25 18:49:12,360,9
15435,EXE_CO,2014-09-25 18:49:17,360,9
15435,EXE_IN,2014-09-25 18:49:22,360,9
15435,EXE_IN,2014-09-25 18:49:27,360,9
15435,EXE_IN,2014-09-25 18:49:33,360,9
15435,EXE_CO,2014-09-25 18:49:37,360,9
15435,EXE_IN,2014-09-25 18:49:42,360,9
15435,EXE_CO,2014-09-25 18:49:46,360,9
15435,EXE_CO,2014-09-25 18:49:49,360,9
15435,EXE_IN,2014-09-25 18:49:52,360,9
15435,EXE_IN,2014-09-25 18:49:55,360,9
15435,EXE_IN,2014-09-25 18:49:59,360,9
15435,EXE_IN,2014-09-25 18:50:02,360,9
15435,EXE_IN,2014-09-25 18:50:04,360,9
15435,EXE_CO,2014-09-25 18:50:06,360,9
15435,EXE_CO,2014-09-25 18:50:11,360,9
15435,EXE_CO,2014-09-25 18:50:15,360,9
15436,EXE_CO,2014-10-09 21:52:13,360,10
15436,EXE_CO,2014-10-09 21:52:17,360,10
15436,EXE_IN,2014-10-09 21:52:22,360,10
15436,EXE_CO,2014-10-09 21:52:26,360,10
15436,EXE_IN,2014-10-09 21:52:30,360,10
15436,EXE_IN,2014-10-09 21:52:34,360,10
15436,EXE_IN,2014-10-09 21:52:39,360,10
15436,EXE_IN,2014-10-09 21:52:43,360,10
15436,EXE_IN,2014-10-09 21:52:46,360,10
15436,EXE_IN,2014-10-09 21:52:49,360,10
15436,EXE_IN,2014-10-09 21:52:55,360,10
15436,EXE_IN,2014-10-09 21:53:17,360,10
15436,EXE_IN,2014-10-09 21:53:21,360,10
15436,EXE_IN,2014-10-09 21:53:24,360,10
15436,EXE_CO,2014-10-09 21:53:28,360,10
15436,EXE_IN,2014-10-09 21:53:31,360,10
15436,EXE_IN,2014-10-09 21:53:35,360,10
15436,EXE_IN,2014-10-09 21:53:37,360,10
15436,EXE_CO,2014-10-09 21:53:41,360,10
15436,EXE_CO,2014-10-09 21:53:45,360,10
15436,EXE_CO,2014-10-09 21:53:48,360,10
15436,EXE_IN,2014-10-09 21:53:56,360,10
15436,EXE_CO,2014-10-09 21:54:02,360,10
15436,EXE_IN,2014-10-09 21:54:11,360,10
15436,EXE_IN,2014-10-09 21:54:15,360,10
15436,EXE_IN,2014-10-09 21:54:25,360,10
15436,EXE_IN,2014-10-09 21:54:29,360,10
15436,EXE_CO,2014-10-09 21:54:32,360,10
15436,EXE_IN,2014-10-09 21:54:35,360,10
15436,EXE_IN,2014-10-09 21:54:39,360,10
15436,EXE_IN,2014-10-09 21:54:42,360,10
15436,EXE_IN,2014-10-09 21:54:45,360,10
15436,EXE_CO,2014-10-09 21:54:49,360,10
15436,EXE_IN,2014-10-09 21:54:53,360,10
15436,EXE_IN,2014-10-09 21:54:56,360,10
15436,EXE_CO,2014-10-09 21:54:59,360,10
15437,EXE_IN,2014-10-14 00:49:01,360,11
15437,EXE_IN,2014-10-14 00:49:06,360,11
15437,EXE_CO,2014-10-14 00:49:09,360,11
15437,EXE_IN,2014-10-14 00:49:14,360,11
15437,EXE_IN,2014-10-14 00:49:18,360,11
15437,EXE_CO,2014-10-14 00:49:21,360,11
15437,EXE_IN,2014-10-14 00:49:25,360,11
15437,EXE_IN,2014-10-14 00:49:30,360,11
15437,EXE_IN,2014-10-14 00:49:33,360,11
15437,EXE_IN,2014-10-14 00:49:37,360,11
15437,EXE_IN,2014-10-14 00:49:40,360,11
15437,EXE_IN,2014-10-14 00:49:49,360,11
15437,EXE_IN,2014-10-14 00:49:54,360,11
15437,EXE_IN,2014-10-14 00:49:57,360,11
15437,EXE_CO,2014-10-14 00:50:03,360,11
15437,EXE_CO,2014-10-14 00:50:07,360,11
15437,EXE_IN,2014-10-14 00:50:12,360,11
15437,EXE_IN,2014-10-14 00:50:15,360,11
15437,EXE_IN,2014-10-14 00:50:21,360,11
15437,EXE_CO,2014-10-14 00:50:25,360,11
15437,EXE_CO,2014-10-14 00:50:28,360,11
15437,EXE_CO,2014-10-14 00:50:32,360,11
15438,EXE_IN,2014-10-23 21:12:17,360,12
15438,EXE_IN,2014-10-23 21:12:24,360,12
15438,EXE_IN,2014-10-23 21:12:29,360,12
15438,EXE_IN,2014-10-23 21:12:32,360,12
15438,EXE_IN,2014-10-23 21:12:34,360,12
15438,EXE_IN,2014-10-23 21:12:37,360,12
15438,EXE_CO,2014-10-23 21:12:40,360,12
15438,EXE_IN,2014-10-23 21:12:44,360,12
15438,EXE_IN,2014-10-23 21:12:47,360,12
15438,EXE_IN,2014-10-23 21:12:51,360,12
15438,EXE_IN,2014-10-23 21:12:55,360,12
15438,EXE_IN,2014-10-23 21:12:58,360,12
15438,EXE_IN,2014-10-23 21:13:02,360,12
15438,EXE_IN,2014-10-23 21:13:07,360,12
15438,EXE_IN,2014-10-23 21:13:13,360,12
15438,EXE_IN,2014-10-23 21:13:16,360,12
15438,EXE_CO,2014-10-23 21:13:22,360,12
15438,EXE_IN,2014-10-23 21:13:27,360,12
15438,EXE_IN,2014-10-23 21:13:33,360,12
15438,EXE_IN,2014-10-23 21:13:37,360,12
15438,EXE_IN,2014-10-23 21:13:41,360,12
15438,EXE_IN,2014-10-23 21:13:45,360,12
15438,EXE_IN,2014-10-23 21:13:49,360,12
15438,EXE_CO,2014-10-23 21:13:52,360,12
15438,EXE_IN,2014-10-23 21:13:56,360,12
15438,EXE_IN,2014-10-23 21:13:59,360,12
15438,EXE_CO,2014-10-23 21:14:03,360,12
15438,EXE_CO,2014-10-23 21:14:07,360,12
15438,EXE_IN,2014-10-23 21:14:24,360,12
15438,EXE_IN,2014-10-23 21:14:31,360,12
15438,EXE_CO,2014-10-23 21:14:37,360,12
15438,EXE_IN,2014-10-23 21:14:42,360,12
15438,EXE_CO,2014-10-23 21:14:46,360,12
15438,EXE_IN,2014-10-23 21:14:49,360,12
15438,EXE_CO,2014-10-23 21:14:55,360,12
15438,EXE_IN,2014-10-23 21:15:00,360,12
15438,EXE_CO,2014-10-23 21:15:05,360,12
15438,EXE_IN,2014-10-23 21:15:11,360,12
15438,EXE_IN,2014-10-23 21:15:16,360,12
15438,EXE_IN,2014-10-23 21:15:22,360,12
15438,EXE_IN,2014-10-23 21:15:30,360,12
15438,EXE_IN,2014-10-23 21:15:37,360,12
15438,EXE_IN,2014-10-23 21:15:40,360,12
15438,EXE_IN,2014-10-23 21:15:44,360,12
15438,EXE_IN,2014-10-23 21:15:47,360,12
15438,EXE_IN,2014-10-23 21:15:51,360,12
15438,EXE_IN,2014-10-23 21:15:56,360,12
15438,EXE_IN,2014-10-23 21:16:04,360,12
15438,EXE_IN,2014-10-23 21:16:09,360,12
15438,EXE_IN,2014-10-23 21:16:14,360,12
15438,EXE_IN,2014-10-23 21:16:18,360,12
15438,EXE_IN,2014-10-23 21:16:25,360,12
15438,EXE_CO,2014-10-23 21:16:28,360,12
15438,EXE_CO,2014-10-23 21:16:33,360,12
15438,EXE_CO,2014-10-23 21:16:37,360,12
15438,EXE_IN,2014-10-23 21:16:40,360,12
15438,EXE_IN,2014-10-23 21:16:43,360,12
15438,EXE_IN,2014-10-23 21:16:47,360,12
15438,EXE_IN,2014-10-23 21:17:05,360,12
15438,EXE_IN,2014-10-23 21:17:09,360,12
15438,EXE_IN,2014-10-23 21:17:12,360,12
15438,EXE_IN,2014-10-23 21:17:16,360,12
15438,EXE_CO,2014-10-23 21:17:19,360,12
15438,EXE_IN,2014-10-23 21:17:24,360,12
15438,EXE_IN,2014-10-23 21:17:28,360,12
15438,EXE_IN,2014-10-23 21:17:32,360,12
15438,EXE_IN,2014-10-23 21:17:36,360,12
15438,EXE_IN,2014-10-23 21:17:39,360,12
15438,EXE_CO,2014-10-23 21:17:44,360,12
15438,EXE_IN,2014-10-23 21:17:48,360,12
15438,EXE_CO,2014-10-23 21:17:52,360,12
15439,EXE_IN,2014-10-27 23:16:23,360,13
15439,EXE_IN,2014-10-27 23:17:37,360,13
15439,EXE_IN,2014-10-27 23:17:40,360,13
15681,ORIENT,2014-07-28 22:24:08,371,1
15681,ORIENT,2014-07-28 22:41:37,371,1
15683,ORIENT,2014-08-01 12:03:08,371,1
15683,ORIENT,2014-08-01 12:05:10,371,1
15683,CONTENT_ACCESS,2014-08-01 12:05:21,371,1
15684,CONTENT_ACCESS,2014-08-01 13:01:02,371,1
15684,CONTENT_ACCESS,2014-08-01 13:01:18,371,1
15684,CONTENT_ACCESS,2014-08-01 13:01:29,371,1
15684,CONTENT_ACCESS,2014-08-01 13:02:49,371,1
15684,CONTENT_ACCESS,2014-08-01 13:03:16,371,1
15684,ORIENT,2014-08-01 13:04:43,371,1
15684,CONTENT_ACCESS,2014-08-01 13:05:01,371,1
15687,EXE_CO,2014-08-08 11:51:30,371,2
15687,EXE_CO,2014-08-08 11:51:33,371,2
15687,EXE_IN,2014-08-08 11:51:36,371,2
15687,EXE_CO,2014-08-08 11:51:40,371,2
15687,EXE_CO,2014-08-08 11:51:43,371,2
15687,EXE_CO,2014-08-08 11:52:00,371,2
15687,EXE_CO,2014-08-08 11:52:02,371,2
15687,EXE_CO,2014-08-08 11:52:05,371,2
15687,EXE_CO,2014-08-08 11:52:12,371,2
15687,EXE_CO,2014-08-08 11:52:20,371,2
15687,EXE_CO,2014-08-08 11:52:24,371,2
15687,EXE_CO,2014-08-08 11:52:31,371,2
15687,EXE_CO,2014-08-08 11:52:35,371,2
15687,EXE_CO,2014-08-08 11:52:38,371,2
15688,CONTENT_ACCESS,2014-08-10 13:25:57,371,3
15688,CONTENT_ACCESS,2014-08-10 13:47:39,371,3
15688,MCQ_IN,2014-08-10 13:53:14,371,3
15688,MCQ_SR,2014-08-10 13:54:02,371,3
15688,MCQ_CO,2014-08-10 14:01:29,371,3
15688,MCQ_CO,2014-08-10 14:01:43,371,3
15689,EXE_IN,2014-08-11 22:44:43,371,3
15689,EXE_IN,2014-08-11 22:44:59,371,3
15689,EXE_CO,2014-08-11 22:58:37,371,3
15689,EXE_IN,2014-08-11 22:59:15,371,3
15689,EXE_IN,2014-08-11 22:59:31,371,3
15689,EXE_IN,2014-08-11 22:59:58,371,3
15689,EXE_IN,2014-08-11 23:01:13,371,3
15689,EXE_IN,2014-08-11 23:01:34,371,3
15689,EXE_IN,2014-08-11 23:04:10,371,3
15689,EXE_IN,2014-08-11 23:04:19,371,3
15689,EXE_IN,2014-08-11 23:04:41,371,3
15689,EXE_CO,2014-08-11 23:05:52,371,3
15689,EXE_CO,2014-08-11 23:06:10,371,3
15689,EXE_IN,2014-08-11 23:07:42,371,3
15689,EXE_CO,2014-08-11 23:07:48,371,3
15689,EXE_IN,2014-08-11 23:08:02,371,3
15689,EXE_IN,2014-08-11 23:08:38,371,3
15689,EXE_CO,2014-08-11 23:08:56,371,3
15689,EXE_CO,2014-08-11 23:10:18,371,3
15689,EXE_CO,2014-08-11 23:10:39,371,3
15690,CONTENT_ACCESS,2014-08-14 19:29:11,371,3
15690,CONTENT_ACCESS,2014-08-14 19:29:23,371,3
15690,CONTENT_ACCESS,2014-08-14 19:29:34,371,3
15690,CONTENT_ACCESS,2014-08-14 19:30:02,371,3
15691,CONTENT_ACCESS,2014-08-14 21:34:47,371,3
15691,VIDEO_PLAY,2014-08-14 21:39:53,371,3
15691,VIDEO_PLAY,2014-08-14 21:39:54,371,3
15691,VIDEO_PLAY,2014-08-14 21:44:47,371,3
15691,VIDEO_PLAY,2014-08-14 21:46:18,371,3
15691,VIDEO_PLAY,2014-08-14 21:46:23,371,3
15691,VIDEO_PLAY,2014-08-14 21:47:27,371,3
15691,VIDEO_PLAY,2014-08-14 21:48:20,371,3
15691,VIDEO_PLAY,2014-08-14 21:49:21,371,3
15691,VIDEO_PLAY,2014-08-14 21:49:58,371,3
15691,VIDEO_PLAY,2014-08-14 21:50:44,371,3
15691,VIDEO_PLAY,2014-08-14 21:51:34,371,3
15691,VIDEO_PLAY,2014-08-14 21:52:58,371,3
15691,VIDEO_PLAY,2014-08-14 21:52:59,371,3
15691,VIDEO_PLAY,2014-08-14 21:55:13,371,3
15691,VIDEO_PLAY,2014-08-14 21:56:36,371,3
15691,VIDEO_PLAY,2014-08-14 21:59:54,371,3
15691,VIDEO_PLAY,2014-08-14 22:01:21,371,3
15691,VIDEO_PLAY,2014-08-14 22:03:54,371,3
15691,VIDEO_PLAY,2014-08-14 22:03:54,371,3
15691,EXE_IN,2014-08-14 22:05:38,371,3
15691,EXE_IN,2014-08-14 22:07:07,371,3
15691,EXE_IN,2014-08-14 22:10:38,371,3
15691,EXE_CO,2014-08-14 22:11:39,371,3
15691,EXE_IN,2014-08-14 22:11:48,371,3
15691,EXE_IN,2014-08-14 22:12:20,371,3
15691,EXE_CO,2014-08-14 22:13:17,371,3
15691,EXE_CO,2014-08-14 22:14:36,371,3
15691,EXE_CO,2014-08-14 22:15:43,371,3
15691,EXE_IN,2014-08-14 22:16:04,371,3
15691,EXE_IN,2014-08-14 22:16:44,371,3
15691,EXE_IN,2014-08-14 22:19:08,371,3
15691,EXE_CO,2014-08-14 22:19:35,371,3
15691,EXE_CO,2014-08-14 22:20:09,371,3
15691,EXE_IN,2014-08-14 22:20:16,371,3
15691,EXE_CO,2014-08-14 22:21:23,371,3
15691,EXE_CO,2014-08-14 22:21:32,371,3
15691,EXE_CO,2014-08-14 22:23:06,371,3
15691,EXE_IN,2014-08-14 22:23:21,371,3
15691,EXE_IN,2014-08-14 22:23:47,371,3
15691,EXE_CO,2014-08-14 22:24:25,371,3
15691,EXE_CO,2014-08-14 22:24:31,371,3
15691,EXE_CO,2014-08-14 22:27:04,371,3
15691,EXE_IN,2014-08-14 22:27:41,371,3
15691,EXE_IN,2014-08-14 22:27:48,371,3
15691,EXE_CO,2014-08-14 22:28:22,371,3
15691,EXE_IN,2014-08-14 22:28:51,371,3
15691,EXE_IN,2014-08-14 22:29:14,371,3
15691,EXE_IN,2014-08-14 22:29:33,371,3
15691,EXE_IN,2014-08-14 22:29:48,371,3
15691,EXE_IN,2014-08-14 22:30:22,371,3
15691,EXE_CO,2014-08-14 22:30:28,371,3
15691,EXE_CO,2014-08-14 22:30:37,371,3
15691,EXE_IN,2014-08-14 22:30:44,371,3
15691,EXE_IN,2014-08-14 22:30:52,371,3
15691,EXE_CO,2014-08-14 22:31:00,371,3
15691,EXE_CO,2014-08-14 22:31:11,371,3
15692,CONTENT_ACCESS,2014-08-25 18:59:29,371,5
15692,CONTENT_ACCESS,2014-08-25 19:01:41,371,5
15692,CONTENT_ACCESS,2014-08-25 19:02:33,371,5
15692,CONTENT_ACCESS,2014-08-25 19:02:39,371,5
15692,CONTENT_ACCESS,2014-08-25 19:04:25,371,5
15693,CONTENT_ACCESS,2014-08-25 20:46:10,371,5
15693,MCQ_CO,2014-08-25 20:47:39,371,5
15693,MCQ_CO,2014-08-25 20:48:00,371,5
15693,MCQ_CO,2014-08-25 20:50:27,371,5
15693,MCQ_CO,2014-08-25 20:50:38,371,5
15693,MCQ_IN,2014-08-25 20:50:50,371,5
15693,MCQ_SR,2014-08-25 20:50:51,371,5
15693,MCQ_CO,2014-08-25 20:51:09,371,5
15693,CONTENT_ACCESS,2014-08-25 20:51:34,371,5
15693,VIDEO_PLAY,2014-08-25 20:52:14,371,5
15693,VIDEO_PLAY,2014-08-25 20:52:15,371,5
15693,VIDEO_PLAY,2014-08-25 21:00:12,371,5
15693,VIDEO_PLAY,2014-08-25 21:00:12,371,5
15693,MCQ_IN,2014-08-25 21:03:16,371,5
15693,MCQ_IN,2014-08-25 21:03:23,371,5
15693,MCQ_SR,2014-08-25 21:03:24,371,5
15693,VIDEO_PLAY,2014-08-25 21:03:34,371,5
15693,VIDEO_PLAY,2014-08-25 21:03:35,371,5
15693,VIDEO_PLAY,2014-08-25 21:03:47,371,5
15693,VIDEO_PLAY,2014-08-25 21:06:03,371,5
15693,VIDEO_PLAY,2014-08-25 21:07:29,371,5
15693,VIDEO_PLAY,2014-08-25 21:10:17,371,5
15693,VIDEO_PLAY,2014-08-25 21:10:23,371,5
15693,VIDEO_PLAY,2014-08-25 21:11:03,371,5
15693,VIDEO_PLAY,2014-08-25 21:16:59,371,5
15693,VIDEO_PLAY,2014-08-25 21:17:39,371,5
15693,VIDEO_PLAY,2014-08-25 21:17:41,371,5
15693,VIDEO_PLAY,2014-08-25 21:17:53,371,5
15693,VIDEO_PLAY,2014-08-25 21:18:13,371,5
15693,VIDEO_PLAY,2014-08-25 21:18:33,371,5
15693,VIDEO_PLAY,2014-08-25 21:19:17,371,5
15693,VIDEO_PLAY,2014-08-25 21:20:53,371,5
15693,VIDEO_PLAY,2014-08-25 21:22:00,371,5
15693,VIDEO_PLAY,2014-08-25 21:22:18,371,5
15693,VIDEO_PLAY,2014-08-25 21:24:21,371,5
15693,VIDEO_PLAY,2014-08-25 21:25:40,371,5
