CASE_ID,ACTIVITY_NAME,TIMESTAMP,week
144,MCQ_IN,2014-08-06 12:06:37,2
144,MCQ_SR,2014-08-06 12:06:41,2
144,MCQ_SR,2014-08-06 12:07:09,2
144,MCQ_SR,2014-08-06 12:07:11,2
144,MCQ_SR,2014-08-06 12:07:12,2
144,MCQ_SR,2014-08-06 12:07:13,2
144,MCQ_SR,2014-08-06 12:07:14,2
144,MCQ_SR,2014-08-06 12:07:14,2
144,MCQ_SR,2014-08-06 12:07:14,2
144,MCQ_SR,2014-08-06 12:07:14,2
144,MCQ_SR,2014-08-06 12:07:14,2
144,MCQ_IN,2014-08-06 12:09:00,2
144,MCQ_SR,2014-08-06 12:09:01,2
144,CONTENT_ACCESS,2014-08-06 12:13:07,2
144,CONTENT_ACCESS,2014-08-06 12:13:13,2
144,CONTENT_ACCESS,2014-08-06 12:35:45,2
144,CONTENT_ACCESS,2014-08-06 12:35:50,2
144,CONTENT_ACCESS,2014-08-06 13:08:30,2
144,MCQ_CO,2014-08-06 13:18:10,2
144,MCQ_IN,2014-08-06 13:18:48,2
144,MCQ_CO,2014-08-06 13:19:37,2
144,MCQ_CO,2014-08-06 13:27:52,2
144,MCQ_CO,2014-08-06 13:28:48,2
144,MCQ_CO,2014-08-06 13:30:27,2
144,CONTENT_ACCESS,2014-08-06 13:35:40,2
144,MCQ_CO,2014-08-06 13:40:41,2
144,MCQ_IN,2014-08-06 13:41:47,2
144,MCQ_IN,2014-08-06 13:41:50,2
144,MCQ_CO,2014-08-06 13:50:44,2
144,MCQ_CO,2014-08-06 13:51:33,2
144,MCQ_CO,2014-08-06 13:51:56,2
144,MCQ_IN,2014-08-06 14:02:43,2
144,MCQ_SR,2014-08-06 14:02:57,2
144,MCQ_CO,2014-08-06 14:03:13,2
144,MCQ_CO,2014-08-06 14:03:17,2
144,MCQ_CO,2014-08-06 14:07:42,2
144,MCQ_IN,2014-08-06 14:08:48,2
144,MCQ_SR,2014-08-06 14:08:55,2
144,MCQ_IN,2014-08-06 14:10:43,2
144,MCQ_IN,2014-08-06 14:10:51,2
144,MCQ_CO,2014-08-06 14:10:58,2
144,MCQ_IN,2014-08-06 14:17:17,2
144,MCQ_SR,2014-08-06 14:17:18,2
144,MCQ_CO,2014-08-06 14:18:18,2
323,CONTENT_ACCESS,2014-08-06 14:20:26,2
144,EXE_IN,2014-08-06 14:54:18,2
144,EXE_CO,2014-08-06 14:56:20,2
144,EXE_IN,2014-08-06 14:57:38,2
144,EXE_CO,2014-08-06 15:00:05,2
144,EXE_CO,2014-08-06 15:00:33,2
144,VIDEO_PLAY,2014-08-06 15:01:36,2
144,VIDEO_PLAY,2014-08-06 15:01:36,2
144,VIDEO_PLAY,2014-08-06 15:01:37,2
144,VIDEO_PLAY,2014-08-06 15:01:37,2
144,VIDEO_PLAY,2014-08-06 15:01:39,2
144,VIDEO_PLAY,2014-08-06 15:01:39,2
144,VIDEO_PLAY,2014-08-06 15:01:39,2
144,VIDEO_PLAY,2014-08-06 15:01:49,2
144,EXE_CO,2014-08-06 15:01:53,2
144,EXE_IN,2014-08-06 15:02:47,2
144,EXE_IN,2014-08-06 15:03:10,2
144,EXE_IN,2014-08-06 15:05:50,2
144,EXE_IN,2014-08-06 15:10:51,2
144,EXE_CO,2014-08-06 15:11:33,2
144,EXE_IN,2014-08-06 15:12:55,2
144,EXE_CO,2014-08-06 15:14:24,2
144,EXE_IN,2014-08-06 15:17:12,2
144,EXE_CO,2014-08-06 15:17:45,2
144,EXE_IN,2014-08-06 15:18:43,2
144,EXE_IN,2014-08-06 15:18:51,2
144,EXE_IN,2014-08-06 15:19:28,2
144,EXE_CO,2014-08-06 15:19:37,2
144,EXE_IN,2014-08-06 15:21:38,2
144,EXE_CO,2014-08-06 15:21:51,2
144,EXE_IN,2014-08-06 15:21:58,2
144,EXE_CO,2014-08-06 15:22:19,2
144,EXE_CO,2014-08-06 15:22:24,2
144,EXE_CO,2014-08-06 15:22:47,2
144,EXE_CO,2014-08-06 15:22:55,2
144,EXE_CO,2014-08-06 15:23:57,2
144,EXE_IN,2014-08-06 15:25:09,2
144,EXE_CO,2014-08-06 15:25:23,2
144,EXE_IN,2014-08-06 15:25:51,2
144,EXE_IN,2014-08-06 15:27:18,2
144,EXE_CO,2014-08-06 15:28:14,2
167,ORIENT,2014-08-06 16:36:30,2
64,CONTENT_ACCESS,2014-08-06 19:12:38,2
64,CONTENT_ACCESS,2014-08-06 19:13:21,2
144,CONTENT_ACCESS,2014-08-06 21:03:40,2
144,CONTENT_ACCESS,2014-08-06 21:04:16,2
144,MCQ_SR,2014-08-06 21:07:55,2
144,MCQ_IN,2014-08-06 21:07:55,2
340,MCQ_IN,2014-08-06 23:52:16,2
340,MCQ_CO,2014-08-06 23:52:28,2
340,MCQ_CO,2014-08-06 23:52:47,2
340,MCQ_SR,2014-08-06 23:52:48,2
64,CONTENT_ACCESS,2014-08-07 09:03:55,2
144,CONTENT_ACCESS,2014-08-07 12:58:37,2
144,CONTENT_ACCESS,2014-08-07 12:58:41,2
308,CONTENT_ACCESS,2014-08-07 13:26:53,2
303,CONTENT_ACCESS,2014-08-07 13:57:53,2
303,CONTENT_ACCESS,2014-08-07 13:57:59,2
303,ORIENT,2014-08-07 14:00:07,2
303,ORIENT,2014-08-07 14:00:14,2
303,CONTENT_ACCESS,2014-08-07 14:01:54,2
303,VIDEO_PLAY,2014-08-07 14:01:58,2
303,VIDEO_PLAY,2014-08-07 14:02:15,2
303,VIDEO_PLAY,2014-08-07 14:02:54,2
303,VIDEO_PLAY,2014-08-07 14:03:00,2
308,CONTENT_ACCESS,2014-08-07 15:19:00,2
308,CONTENT_ACCESS,2014-08-07 15:22:28,2
308,MCQ_IN,2014-08-07 15:42:20,2
308,MCQ_IN,2014-08-07 15:42:32,2
308,MCQ_IN,2014-08-07 15:42:38,2
308,MCQ_CO,2014-08-07 15:42:42,2
308,MCQ_SR,2014-08-07 15:43:50,2
308,MCQ_SR,2014-08-07 15:43:58,2
308,MCQ_CO,2014-08-07 15:44:00,2
308,MCQ_CO,2014-08-07 15:44:37,2
308,MCQ_CO,2014-08-07 15:57:42,2
308,MCQ_CO,2014-08-07 15:58:12,2
308,MCQ_CO,2014-08-07 15:59:50,2
308,MCQ_CO,2014-08-07 16:00:09,2
308,CONTENT_ACCESS,2014-08-07 16:02:02,2
308,MCQ_CO,2014-08-07 16:02:35,2
308,MCQ_CO,2014-08-07 16:02:36,2
308,MCQ_CO,2014-08-07 16:02:38,2
308,MCQ_CO,2014-08-07 16:02:39,2
308,MCQ_CO,2014-08-07 16:02:40,2
308,MCQ_CO,2014-08-07 16:02:41,2
308,CONTENT_ACCESS,2014-08-07 16:03:18,2
308,VIDEO_PLAY,2014-08-07 16:03:21,2
308,EXE_CO,2014-08-07 16:04:53,2
308,VIDEO_PLAY,2014-08-07 16:10:56,2
308,VIDEO_PLAY,2014-08-07 16:10:56,2
308,EXE_IN,2014-08-07 16:12:31,2
322,CONTENT_ACCESS,2014-08-07 16:14:03,2
308,EXE_IN,2014-08-07 16:15:22,2
386,CONTENT_ACCESS,2014-08-07 16:16:01,2
308,CONTENT_ACCESS,2014-08-07 16:16:02,2
308,VIDEO_PLAY,2014-08-07 16:16:07,2
308,MCQ_CO,2014-08-07 16:16:48,2
386,CONTENT_ACCESS,2014-08-07 16:23:29,2
308,MCQ_IN,2014-08-07 16:24:42,2
308,MCQ_CO,2014-08-07 16:25:04,2
308,VIDEO_PLAY,2014-08-07 16:25:19,2
308,VIDEO_PLAY,2014-08-07 16:25:19,2
308,VIDEO_PLAY,2014-08-07 16:25:19,2
308,VIDEO_PLAY,2014-08-07 16:25:27,2
308,VIDEO_PLAY,2014-08-07 16:25:29,2
308,VIDEO_PLAY,2014-08-07 16:25:29,2
308,VIDEO_PLAY,2014-08-07 16:25:29,2
308,VIDEO_PLAY,2014-08-07 16:25:29,2
308,VIDEO_PLAY,2014-08-07 16:25:29,2
308,VIDEO_PLAY,2014-08-07 16:25:29,2
308,VIDEO_PLAY,2014-08-07 16:25:29,2
308,VIDEO_PLAY,2014-08-07 16:25:29,2
308,VIDEO_PLAY,2014-08-07 16:25:29,2
308,VIDEO_PLAY,2014-08-07 16:25:29,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:30,2
308,VIDEO_PLAY,2014-08-07 16:25:31,2
308,VIDEO_PLAY,2014-08-07 16:25:31,2
308,VIDEO_PLAY,2014-08-07 16:25:31,2
308,VIDEO_PLAY,2014-08-07 16:25:31,2
386,MCQ_IN,2014-08-07 16:26:12,2
386,MCQ_SR,2014-08-07 16:26:26,2
386,MCQ_CO,2014-08-07 16:26:37,2
308,EXE_CO,2014-08-07 16:28:05,2
322,CONTENT_ACCESS,2014-08-07 16:28:55,2
308,CONTENT_ACCESS,2014-08-07 16:28:57,2
308,CONTENT_ACCESS,2014-08-07 16:29:04,2
308,MCQ_CO,2014-08-07 16:29:34,2
386,MCQ_IN,2014-08-07 16:29:37,2
308,VIDEO_PLAY,2014-08-07 16:29:37,2
308,VIDEO_PLAY,2014-08-07 16:29:37,2
386,MCQ_SR,2014-08-07 16:29:38,2
386,MCQ_CO,2014-08-07 16:29:42,2
322,MCQ_IN,2014-08-07 16:30:50,2
322,MCQ_SR,2014-08-07 16:30:55,2
308,MCQ_IN,2014-08-07 16:31:42,2
308,MCQ_IN,2014-08-07 16:31:48,2
308,MCQ_CO,2014-08-07 16:31:52,2
322,MCQ_CO,2014-08-07 16:32:32,2
308,EXE_IN,2014-08-07 16:33:40,2
308,EXE_IN,2014-08-07 16:33:59,2
322,MCQ_CO,2014-08-07 16:36:03,2
322,MCQ_CO,2014-08-07 16:36:05,2
386,MCQ_IN,2014-08-07 16:41:21,2
322,CONTENT_ACCESS,2014-08-07 16:41:22,2
386,MCQ_SR,2014-08-07 16:41:23,2
386,MCQ_CO,2014-08-07 16:41:27,2
386,MCQ_CO,2014-08-07 16:41:41,2
386,MCQ_IN,2014-08-07 16:42:12,2
386,MCQ_SR,2014-08-07 16:42:13,2
386,MCQ_CO,2014-08-07 16:42:16,2
386,MCQ_IN,2014-08-07 16:42:33,2
386,MCQ_SR,2014-08-07 16:42:34,2
386,MCQ_CO,2014-08-07 16:42:37,2
386,CONTENT_ACCESS,2014-08-07 16:43:31,2
308,EXE_IN,2014-08-07 16:43:40,2
386,CONTENT_ACCESS,2014-08-07 16:43:59,2
386,VIDEO_PLAY,2014-08-07 16:44:11,2
386,VIDEO_PLAY,2014-08-07 16:44:51,2
308,EXE_CO,2014-08-07 16:45:39,2
308,MCQ_CO,2014-08-07 16:46:08,2
386,VIDEO_PLAY,2014-08-07 16:46:16,2
322,MCQ_CO,2014-08-07 16:46:24,2
386,VIDEO_PLAY,2014-08-07 16:46:40,2
386,VIDEO_PLAY,2014-08-07 16:46:42,2
322,MCQ_CO,2014-08-07 16:46:43,2
386,VIDEO_PLAY,2014-08-07 16:46:52,2
386,VIDEO_PLAY,2014-08-07 16:46:53,2
386,VIDEO_PLAY,2014-08-07 16:46:54,2
386,VIDEO_PLAY,2014-08-07 16:46:54,2
386,VIDEO_PLAY,2014-08-07 16:46:55,2
386,VIDEO_PLAY,2014-08-07 16:46:56,2
386,VIDEO_PLAY,2014-08-07 16:46:57,2
386,VIDEO_PLAY,2014-08-07 16:46:57,2
386,VIDEO_PLAY,2014-08-07 16:46:59,2
386,VIDEO_PLAY,2014-08-07 16:47:48,2
386,CONTENT_ACCESS,2014-08-07 16:48:07,2
386,VIDEO_PLAY,2014-08-07 16:48:45,2
308,EXE_IN,2014-08-07 16:49:02,2
386,VIDEO_PLAY,2014-08-07 16:49:20,2
386,MCQ_CO,2014-08-07 16:49:25,2
308,EXE_CO,2014-08-07 16:49:31,2
386,MCQ_IN,2014-08-07 16:51:00,2
386,MCQ_SR,2014-08-07 16:51:00,2
386,MCQ_CO,2014-08-07 16:51:04,2
308,EXE_IN,2014-08-07 16:51:10,2
386,MCQ_IN,2014-08-07 16:51:10,2
386,MCQ_SR,2014-08-07 16:51:12,2
386,MCQ_CO,2014-08-07 16:51:18,2
308,EXE_IN,2014-08-07 16:51:19,2
386,MCQ_CO,2014-08-07 16:51:23,2
386,MCQ_IN,2014-08-07 16:51:30,2
386,MCQ_SR,2014-08-07 16:51:31,2
308,EXE_IN,2014-08-07 16:51:33,2
386,MCQ_CO,2014-08-07 16:51:35,2
303,CONTENT_ACCESS,2014-08-07 16:51:37,2
303,VIDEO_PLAY,2014-08-07 16:51:41,2
303,VIDEO_PLAY,2014-08-07 16:51:47,2
386,MCQ_CO,2014-08-07 16:51:51,2
386,MCQ_CO,2014-08-07 16:51:52,2
386,MCQ_CO,2014-08-07 16:51:55,2
386,MCQ_CO,2014-08-07 16:51:57,2
303,VIDEO_PLAY,2014-08-07 16:52:02,2
303,VIDEO_PLAY,2014-08-07 16:52:02,2
386,MCQ_CO,2014-08-07 16:52:02,2
303,VIDEO_PLAY,2014-08-07 16:52:02,2
308,EXE_CO,2014-08-07 16:52:17,2
303,VIDEO_PLAY,2014-08-07 16:52:23,2
303,VIDEO_PLAY,2014-08-07 16:52:36,2
303,VIDEO_PLAY,2014-08-07 16:53:02,2
386,EXE_IN,2014-08-07 16:53:19,2
308,EXE_CO,2014-08-07 16:54:12,2
386,EXE_IN,2014-08-07 16:54:12,2
303,VIDEO_PLAY,2014-08-07 16:55:19,2
308,EXE_IN,2014-08-07 16:55:35,2
386,EXE_CO,2014-08-07 16:55:36,2
308,EXE_IN,2014-08-07 16:56:19,2
308,EXE_IN,2014-08-07 16:56:28,2
386,EXE_CO,2014-08-07 16:56:30,2
308,EXE_CO,2014-08-07 16:56:44,2
386,EXE_CO,2014-08-07 16:57:39,2
308,EXE_IN,2014-08-07 16:57:46,2
386,EXE_CO,2014-08-07 16:57:57,2
386,EXE_CO,2014-08-07 16:58:29,2
308,EXE_IN,2014-08-07 16:58:39,2
308,EXE_IN,2014-08-07 16:58:47,2
386,EXE_IN,2014-08-07 16:59:00,2
308,EXE_IN,2014-08-07 16:59:03,2
308,EXE_CO,2014-08-07 16:59:18,2
308,EXE_IN,2014-08-07 16:59:30,2
308,EXE_IN,2014-08-07 16:59:34,2
386,EXE_IN,2014-08-07 16:59:51,2
308,EXE_CO,2014-08-07 16:59:53,2
308,EXE_IN,2014-08-07 17:00:06,2
386,EXE_IN,2014-08-07 17:00:07,2
308,EXE_CO,2014-08-07 17:00:15,2
308,EXE_CO,2014-08-07 17:00:22,2
386,EXE_IN,2014-08-07 17:00:23,2
386,EXE_IN,2014-08-07 17:00:31,2
308,EXE_IN,2014-08-07 17:00:34,2
386,EXE_IN,2014-08-07 17:00:41,2
308,EXE_CO,2014-08-07 17:00:47,2
386,EXE_CO,2014-08-07 17:00:49,2
308,EXE_CO,2014-08-07 17:00:50,2
308,EXE_CO,2014-08-07 17:00:56,2
303,VIDEO_PLAY,2014-08-07 17:00:59,2
303,VIDEO_PLAY,2014-08-07 17:00:59,2
303,VIDEO_PLAY,2014-08-07 17:01:00,2
303,VIDEO_PLAY,2014-08-07 17:01:02,2
303,VIDEO_PLAY,2014-08-07 17:01:02,2
303,VIDEO_PLAY,2014-08-07 17:01:02,2
303,VIDEO_PLAY,2014-08-07 17:01:03,2
303,VIDEO_PLAY,2014-08-07 17:01:03,2
303,VIDEO_PLAY,2014-08-07 17:01:04,2
303,VIDEO_PLAY,2014-08-07 17:01:04,2
386,EXE_IN,2014-08-07 17:01:06,2
303,CONTENT_ACCESS,2014-08-07 17:01:17,2
303,VIDEO_PLAY,2014-08-07 17:01:20,2
386,EXE_IN,2014-08-07 17:01:29,2
386,EXE_IN,2014-08-07 17:01:35,2
386,EXE_IN,2014-08-07 17:01:43,2
303,VIDEO_PLAY,2014-08-07 17:02:01,2
303,VIDEO_PLAY,2014-08-07 17:02:19,2
386,EXE_IN,2014-08-07 17:02:29,2
386,EXE_IN,2014-08-07 17:02:54,2
308,EXE_CO,2014-08-07 17:03:02,2
386,EXE_CO,2014-08-07 17:03:04,2
308,EXE_IN,2014-08-07 17:03:09,2
386,EXE_IN,2014-08-07 17:03:13,2
308,EXE_IN,2014-08-07 17:03:15,2
386,EXE_IN,2014-08-07 17:03:17,2
308,EXE_IN,2014-08-07 17:03:21,2
386,EXE_IN,2014-08-07 17:03:27,2
386,EXE_IN,2014-08-07 17:03:33,2
308,EXE_CO,2014-08-07 17:03:33,2
308,EXE_IN,2014-08-07 17:03:37,2
308,EXE_IN,2014-08-07 17:03:42,2
386,EXE_IN,2014-08-07 17:03:44,2
308,EXE_IN,2014-08-07 17:03:45,2
308,EXE_IN,2014-08-07 17:03:48,2
386,EXE_CO,2014-08-07 17:03:51,2
308,EXE_CO,2014-08-07 17:03:56,2
308,EXE_CO,2014-08-07 17:03:59,2
386,EXE_IN,2014-08-07 17:04:03,2
308,EXE_IN,2014-08-07 17:04:04,2
308,EXE_IN,2014-08-07 17:04:07,2
386,EXE_IN,2014-08-07 17:04:08,2
308,EXE_CO,2014-08-07 17:04:11,2
386,EXE_IN,2014-08-07 17:04:22,2
386,EXE_IN,2014-08-07 17:04:29,2
386,EXE_CO,2014-08-07 17:04:37,2
386,EXE_CO,2014-08-07 17:04:43,2
308,EXE_CO,2014-08-07 17:04:44,2
308,EXE_CO,2014-08-07 17:04:53,2
386,EXE_IN,2014-08-07 17:04:56,2
308,EXE_CO,2014-08-07 17:04:57,2
308,EXE_CO,2014-08-07 17:05:02,2
322,CONTENT_ACCESS,2014-08-07 17:05:03,2
386,EXE_CO,2014-08-07 17:05:05,2
308,EXE_CO,2014-08-07 17:05:06,2
308,EXE_CO,2014-08-07 17:05:10,2
386,EXE_CO,2014-08-07 17:05:13,2
386,EXE_CO,2014-08-07 17:05:17,2
308,EXE_CO,2014-08-07 17:05:19,2
308,EXE_CO,2014-08-07 17:05:27,2
308,EXE_CO,2014-08-07 17:05:34,2
386,EXE_IN,2014-08-07 17:05:37,2
308,EXE_IN,2014-08-07 17:05:40,2
308,EXE_IN,2014-08-07 17:05:44,2
386,EXE_IN,2014-08-07 17:05:49,2
308,EXE_IN,2014-08-07 17:05:52,2
386,EXE_IN,2014-08-07 17:05:56,2
386,EXE_CO,2014-08-07 17:06:03,2
386,EXE_IN,2014-08-07 17:06:08,2
308,EXE_IN,2014-08-07 17:06:13,2
308,EXE_CO,2014-08-07 17:06:17,2
386,EXE_IN,2014-08-07 17:06:19,2
308,EXE_CO,2014-08-07 17:06:24,2
386,EXE_CO,2014-08-07 17:06:28,2
308,EXE_CO,2014-08-07 17:06:28,2
308,EXE_IN,2014-08-07 17:06:34,2
308,EXE_CO,2014-08-07 17:06:39,2
386,EXE_IN,2014-08-07 17:06:41,2
308,EXE_IN,2014-08-07 17:06:42,2
386,EXE_IN,2014-08-07 17:06:47,2
308,EXE_IN,2014-08-07 17:06:51,2
386,EXE_IN,2014-08-07 17:06:53,2
386,EXE_CO,2014-08-07 17:06:59,2
303,CONTENT_ACCESS,2014-08-07 17:07:01,2
308,EXE_IN,2014-08-07 17:07:02,2
303,VIDEO_PLAY,2014-08-07 17:07:03,2
303,VIDEO_PLAY,2014-08-07 17:07:05,2
303,VIDEO_PLAY,2014-08-07 17:07:06,2
303,VIDEO_PLAY,2014-08-07 17:07:06,2
303,VIDEO_PLAY,2014-08-07 17:07:08,2
303,VIDEO_PLAY,2014-08-07 17:07:08,2
308,EXE_CO,2014-08-07 17:07:08,2
303,VIDEO_PLAY,2014-08-07 17:07:08,2
303,VIDEO_PLAY,2014-08-07 17:07:10,2
303,VIDEO_PLAY,2014-08-07 17:07:10,2
303,VIDEO_PLAY,2014-08-07 17:07:10,2
303,VIDEO_PLAY,2014-08-07 17:07:11,2
303,VIDEO_PLAY,2014-08-07 17:07:11,2
303,VIDEO_PLAY,2014-08-07 17:07:11,2
303,VIDEO_PLAY,2014-08-07 17:07:14,2
303,VIDEO_PLAY,2014-08-07 17:07:14,2
303,VIDEO_PLAY,2014-08-07 17:07:14,2
386,EXE_IN,2014-08-07 17:07:15,2
308,EXE_CO,2014-08-07 17:07:18,2
386,EXE_CO,2014-08-07 17:07:20,2
386,EXE_CO,2014-08-07 17:07:25,2
386,EXE_IN,2014-08-07 17:07:30,2
308,EXE_CO,2014-08-07 17:07:30,2
303,VIDEO_PLAY,2014-08-07 17:07:32,2
386,EXE_CO,2014-08-07 17:07:34,2
308,EXE_IN,2014-08-07 17:07:39,2
386,EXE_IN,2014-08-07 17:07:47,2
308,EXE_IN,2014-08-07 17:07:51,2
303,VIDEO_PLAY,2014-08-07 17:07:52,2
386,EXE_IN,2014-08-07 17:07:58,2
308,EXE_IN,2014-08-07 17:07:58,2
323,CONTENT_ACCESS,2014-08-07 17:07:59,2
308,EXE_IN,2014-08-07 17:08:02,2
386,EXE_CO,2014-08-07 17:08:02,2
308,EXE_CO,2014-08-07 17:08:07,2
386,EXE_IN,2014-08-07 17:08:07,2
322,CONTENT_ACCESS,2014-08-07 17:08:10,2
386,EXE_IN,2014-08-07 17:08:11,2
386,EXE_IN,2014-08-07 17:08:17,2
386,EXE_CO,2014-08-07 17:08:22,2
308,EXE_CO,2014-08-07 17:08:23,2
386,EXE_CO,2014-08-07 17:08:26,2
323,CONTENT_ACCESS,2014-08-07 17:08:26,2
386,EXE_CO,2014-08-07 17:08:52,2
386,EXE_CO,2014-08-07 17:08:57,2
386,EXE_CO,2014-08-07 17:09:03,2
386,EXE_IN,2014-08-07 17:09:07,2
386,EXE_IN,2014-08-07 17:09:12,2
386,EXE_IN,2014-08-07 17:09:16,2
386,EXE_IN,2014-08-07 17:09:21,2
386,EXE_CO,2014-08-07 17:09:26,2
386,EXE_CO,2014-08-07 17:09:31,2
386,EXE_CO,2014-08-07 17:09:35,2
386,EXE_CO,2014-08-07 17:09:40,2
386,EXE_IN,2014-08-07 17:09:46,2
386,EXE_CO,2014-08-07 17:09:49,2
386,EXE_CO,2014-08-07 17:09:57,2
323,CONTENT_ACCESS,2014-08-07 17:09:57,2
386,EXE_IN,2014-08-07 17:10:03,2
386,EXE_CO,2014-08-07 17:10:09,2
386,EXE_CO,2014-08-07 17:10:13,2
386,EXE_IN,2014-08-07 17:10:18,2
386,EXE_IN,2014-08-07 17:10:22,2
386,EXE_IN,2014-08-07 17:10:25,2
386,EXE_IN,2014-08-07 17:10:30,2
386,EXE_IN,2014-08-07 17:10:39,2
386,EXE_IN,2014-08-07 17:10:43,2
386,EXE_CO,2014-08-07 17:10:46,2
303,VIDEO_PLAY,2014-08-07 17:10:50,2
386,EXE_IN,2014-08-07 17:10:51,2
386,EXE_IN,2014-08-07 17:10:54,2
303,VIDEO_PLAY,2014-08-07 17:10:56,2
386,EXE_CO,2014-08-07 17:10:59,2
386,EXE_IN,2014-08-07 17:11:02,2
386,EXE_CO,2014-08-07 17:11:06,2
303,VIDEO_PLAY,2014-08-07 17:12:58,2
322,EXE_CO,2014-08-07 17:13:40,2
322,EXE_IN,2014-08-07 17:13:57,2
322,EXE_IN,2014-08-07 17:14:15,2
322,EXE_CO,2014-08-07 17:14:30,2
303,VIDEO_PLAY,2014-08-07 17:14:40,2
322,EXE_IN,2014-08-07 17:14:43,2
303,VIDEO_PLAY,2014-08-07 17:14:45,2
303,VIDEO_PLAY,2014-08-07 17:14:45,2
303,VIDEO_PLAY,2014-08-07 17:14:46,2
303,VIDEO_PLAY,2014-08-07 17:14:49,2
303,VIDEO_PLAY,2014-08-07 17:14:49,2
303,VIDEO_PLAY,2014-08-07 17:14:49,2
322,EXE_CO,2014-08-07 17:14:52,2
303,VIDEO_PLAY,2014-08-07 17:14:57,2
303,VIDEO_PLAY,2014-08-07 17:14:57,2
303,VIDEO_PLAY,2014-08-07 17:14:57,2
322,EXE_CO,2014-08-07 17:15:02,2
322,EXE_CO,2014-08-07 17:15:10,2
303,VIDEO_PLAY,2014-08-07 17:15:11,2
322,EXE_CO,2014-08-07 17:15:17,2
322,EXE_IN,2014-08-07 17:15:30,2
303,VIDEO_PLAY,2014-08-07 17:15:32,2
303,VIDEO_PLAY,2014-08-07 17:15:32,2
303,VIDEO_PLAY,2014-08-07 17:15:34,2
303,VIDEO_PLAY,2014-08-07 17:15:34,2
303,VIDEO_PLAY,2014-08-07 17:15:34,2
322,EXE_CO,2014-08-07 17:15:45,2
322,EXE_CO,2014-08-07 17:15:50,2
322,EXE_IN,2014-08-07 17:15:57,2
303,VIDEO_PLAY,2014-08-07 17:15:58,2
322,EXE_IN,2014-08-07 17:16:09,2
303,VIDEO_PLAY,2014-08-07 17:16:21,2
322,EXE_CO,2014-08-07 17:16:27,2
322,EXE_CO,2014-08-07 17:16:35,2
322,EXE_IN,2014-08-07 17:16:41,2
322,EXE_CO,2014-08-07 17:16:47,2
303,VIDEO_PLAY,2014-08-07 17:16:47,2
322,EXE_CO,2014-08-07 17:16:58,2
322,EXE_IN,2014-08-07 17:17:05,2
322,EXE_IN,2014-08-07 17:17:12,2
322,EXE_IN,2014-08-07 17:17:22,2
322,EXE_IN,2014-08-07 17:17:30,2
322,EXE_IN,2014-08-07 17:17:39,2
308,CONTENT_ACCESS,2014-08-07 17:17:45,2
322,EXE_CO,2014-08-07 17:17:51,2
322,EXE_CO,2014-08-07 17:17:57,2
322,EXE_CO,2014-08-07 17:18:04,2
322,EXE_IN,2014-08-07 17:18:11,2
322,EXE_IN,2014-08-07 17:18:21,2
322,EXE_IN,2014-08-07 17:18:33,2
322,EXE_IN,2014-08-07 17:18:43,2
322,EXE_IN,2014-08-07 17:18:48,2
322,EXE_IN,2014-08-07 17:18:54,2
322,EXE_IN,2014-08-07 17:19:01,2
322,EXE_CO,2014-08-07 17:19:06,2
322,EXE_IN,2014-08-07 17:19:20,2
322,EXE_IN,2014-08-07 17:19:26,2
322,EXE_IN,2014-08-07 17:19:31,2
322,EXE_IN,2014-08-07 17:19:35,2
322,EXE_CO,2014-08-07 17:19:38,2
322,EXE_IN,2014-08-07 17:19:43,2
322,EXE_CO,2014-08-07 17:19:53,2
322,EXE_CO,2014-08-07 17:20:00,2
303,VIDEO_PLAY,2014-08-07 17:20:59,2
303,VIDEO_PLAY,2014-08-07 17:21:06,2
303,VIDEO_PLAY,2014-08-07 17:21:06,2
303,VIDEO_PLAY,2014-08-07 17:21:06,2
303,VIDEO_PLAY,2014-08-07 17:21:07,2
303,VIDEO_PLAY,2014-08-07 17:21:07,2
303,VIDEO_PLAY,2014-08-07 17:21:07,2
303,VIDEO_PLAY,2014-08-07 17:21:08,2
303,VIDEO_PLAY,2014-08-07 17:21:08,2
303,VIDEO_PLAY,2014-08-07 17:21:08,2
303,VIDEO_PLAY,2014-08-07 17:21:09,2
303,VIDEO_PLAY,2014-08-07 17:21:09,2
303,VIDEO_PLAY,2014-08-07 17:21:09,2
303,VIDEO_PLAY,2014-08-07 17:23:59,2
303,VIDEO_PLAY,2014-08-07 17:24:39,2
303,VIDEO_PLAY,2014-08-07 17:24:43,2
303,VIDEO_PLAY,2014-08-07 17:24:49,2
