CASE_ID,ACTIVITY,TIMESTAMP,RESOURCE_ID,WEEK
15416,EXE_IN,2014-08-14 12:29:33,360,3
15416,EXE_IN,2014-08-14 12:29:38,360,3
15416,EXE_CO,2014-08-14 12:29:41,360,3
15416,EXE_IN,2014-08-14 12:29:45,360,3
15416,EXE_IN,2014-08-14 12:29:48,360,3
15416,EXE_CO,2014-08-14 12:29:52,360,3
15416,EXE_IN,2014-08-14 12:29:55,360,3
15416,EXE_IN,2014-08-14 12:30:00,360,3
15416,EXE_IN,2014-08-14 12:30:03,360,3
15416,EXE_CO,2014-08-14 12:30:07,360,3
15416,EXE_CO,2014-08-14 12:30:10,360,3
15416,EXE_IN,2014-08-14 12:30:14,360,3
15416,EXE_IN,2014-08-14 12:30:18,360,3
15416,EXE_IN,2014-08-14 12:30:21,360,3
15416,EXE_CO,2014-08-14 12:30:25,360,3
15416,EXE_CO,2014-08-14 12:30:31,360,3
15416,EXE_IN,2014-08-14 12:30:34,360,3
15416,EXE_IN,2014-08-14 12:30:38,360,3
15416,EXE_IN,2014-08-14 12:30:40,360,3
15416,EXE_CO,2014-08-14 12:30:43,360,3
15417,EXE_IN,2014-08-18 23:17:55,360,4
15417,EXE_IN,2014-08-18 23:18:00,360,4
15417,EXE_IN,2014-08-18 23:18:03,360,4
15417,EXE_IN,2014-08-18 23:18:08,360,4
15417,EXE_IN,2014-08-18 23:18:11,360,4
15417,EXE_IN,2014-08-18 23:18:16,360,4
15417,EXE_IN,2014-08-18 23:18:19,360,4
15417,EXE_CO,2014-08-18 23:18:23,360,4
15417,EXE_CO,2014-08-18 23:18:28,360,4
15417,EXE_CO,2014-08-18 23:18:31,360,4
15417,EXE_IN,2014-08-18 23:18:35,360,4
15417,EXE_IN,2014-08-18 23:18:40,360,4
15417,EXE_IN,2014-08-18 23:18:45,360,4
15417,EXE_CO,2014-08-18 23:18:51,360,4
15417,EXE_CO,2014-08-18 23:18:56,360,4
15417,EXE_IN,2014-08-18 23:19:00,360,4
15417,EXE_IN,2014-08-18 23:19:05,360,4
15417,EXE_IN,2014-08-18 23:19:11,360,4
15417,EXE_CO,2014-08-18 23:19:15,360,4
15417,EXE_CO,2014-08-18 23:19:20,360,4
15417,EXE_IN,2014-08-18 23:19:25,360,4
15417,EXE_IN,2014-08-18 23:19:30,360,4
15417,EXE_CO,2014-08-18 23:19:33,360,4
15417,EXE_IN,2014-08-18 23:19:38,360,4
15417,EXE_CO,2014-08-18 23:19:41,360,4
15417,EXE_CO,2014-08-18 23:19:45,360,4
15420,EXE_IN,2014-08-22 01:43:23,360,4
15420,EXE_IN,2014-08-22 01:43:47,360,4
15420,EXE_CO,2014-08-22 01:43:51,360,4
15420,EXE_CO,2014-08-22 01:43:56,360,4
15420,EXE_IN,2014-08-22 01:43:59,360,4
15420,EXE_IN,2014-08-22 01:44:02,360,4
15420,EXE_CO,2014-08-22 01:44:08,360,4
15420,EXE_CO,2014-08-22 01:44:14,360,4
15420,EXE_CO,2014-08-22 01:44:18,360,4
15420,EXE_IN,2014-08-22 01:44:24,360,4
15420,EXE_IN,2014-08-22 01:44:27,360,4
15420,EXE_IN,2014-08-22 01:44:35,360,4
15420,EXE_CO,2014-08-22 01:44:39,360,4
15420,EXE_IN,2014-08-22 01:44:45,360,4
15420,EXE_IN,2014-08-22 01:44:49,360,4
15420,EXE_IN,2014-08-22 01:44:53,360,4
15420,EXE_IN,2014-08-22 01:44:57,360,4
15420,EXE_IN,2014-08-22 01:45:03,360,4
15420,EXE_CO,2014-08-22 01:45:07,360,4
15420,EXE_CO,2014-08-22 01:45:11,360,4
15420,EXE_IN,2014-08-22 01:45:15,360,4
15420,EXE_CO,2014-08-22 01:45:22,360,4
15420,EXE_IN,2014-08-22 01:45:27,360,4
15420,EXE_CO,2014-08-22 01:45:37,360,4
15420,EXE_CO,2014-08-22 01:45:43,360,4
15420,EXE_IN,2014-08-22 01:45:48,360,4
15420,EXE_CO,2014-08-22 01:45:52,360,4
15420,EXE_IN,2014-08-22 01:45:56,360,4
15420,EXE_IN,2014-08-22 01:46:00,360,4
15420,EXE_IN,2014-08-22 01:46:03,360,4
15420,EXE_CO,2014-08-22 01:46:08,360,4
15420,EXE_IN,2014-08-22 01:46:11,360,4
15420,EXE_IN,2014-08-22 01:46:16,360,4
15420,EXE_IN,2014-08-22 01:46:20,360,4
15420,EXE_IN,2014-08-22 01:46:24,360,4
15420,EXE_IN,2014-08-22 01:46:27,360,4
15420,EXE_IN,2014-08-22 01:46:31,360,4
15420,EXE_CO,2014-08-22 01:46:35,360,4
15420,EXE_IN,2014-08-22 01:46:38,360,4
15420,EXE_CO,2014-08-22 01:46:42,360,4
15420,EXE_IN,2014-08-22 01:46:46,360,4
15420,EXE_CO,2014-08-22 01:46:50,360,4
15420,EXE_CO,2014-08-22 01:47:22,360,4
15421,EXE_IN,2014-08-25 16:43:57,360,5
15421,EXE_IN,2014-08-25 16:44:11,360,5
15421,EXE_IN,2014-08-25 16:44:14,360,5
15421,EXE_IN,2014-08-25 16:44:17,360,5
15421,EXE_IN,2014-08-25 16:44:21,360,5
15421,EXE_IN,2014-08-25 16:44:24,360,5
15421,EXE_IN,2014-08-25 16:44:29,360,5
15421,EXE_IN,2014-08-25 16:44:32,360,5
15421,EXE_IN,2014-08-25 16:44:35,360,5
15421,EXE_IN,2014-08-25 16:44:40,360,5
15421,EXE_IN,2014-08-25 16:44:43,360,5
15421,EXE_CO,2014-08-25 16:44:49,360,5
15421,EXE_CO,2014-08-25 16:44:52,360,5
15421,EXE_CO,2014-08-25 16:44:56,360,5
15421,EXE_CO,2014-08-25 16:44:59,360,5
15421,EXE_IN,2014-08-25 16:45:03,360,5
15421,EXE_CO,2014-08-25 16:45:07,360,5
15421,EXE_IN,2014-08-25 16:45:11,360,5
15421,EXE_IN,2014-08-25 16:45:16,360,5
15421,EXE_CO,2014-08-25 16:45:19,360,5
15424,EXE_IN,2014-08-28 19:03:32,360,5
15424,EXE_IN,2014-08-28 19:03:37,360,5
15424,EXE_IN,2014-08-28 19:03:41,360,5
15424,EXE_IN,2014-08-28 19:03:46,360,5
15424,EXE_IN,2014-08-28 19:03:49,360,5
15424,EXE_IN,2014-08-28 19:04:06,360,5
15424,EXE_IN,2014-08-28 19:04:19,360,5
15424,EXE_IN,2014-08-28 19:04:22,360,5
15424,EXE_IN,2014-08-28 19:04:27,360,5
15424,EXE_CO,2014-08-28 19:04:30,360,5
15424,EXE_IN,2014-08-28 19:04:34,360,5
15424,EXE_IN,2014-08-28 19:04:37,360,5
15424,EXE_IN,2014-08-28 19:04:42,360,5
15424,EXE_IN,2014-08-28 19:04:45,360,5
15424,EXE_IN,2014-08-28 19:04:49,360,5
15424,EXE_CO,2014-08-28 19:04:53,360,5
15424,EXE_IN,2014-08-28 19:05:01,360,5
15424,EXE_IN,2014-08-28 19:05:10,360,5
15424,EXE_IN,2014-08-28 19:05:13,360,5
15424,EXE_CO,2014-08-28 19:05:17,360,5
15424,EXE_IN,2014-08-28 19:05:22,360,5
15424,EXE_IN,2014-08-28 19:05:28,360,5
15424,EXE_IN,2014-08-28 19:05:37,360,5
15424,EXE_IN,2014-08-28 19:05:40,360,5
15424,EXE_CO,2014-08-28 19:05:45,360,5
15424,EXE_IN,2014-08-28 19:05:48,360,5
15424,EXE_IN,2014-08-28 19:05:53,360,5
15424,EXE_IN,2014-08-28 19:05:57,360,5
15424,EXE_IN,2014-08-28 19:06:06,360,5
15424,EXE_IN,2014-08-28 19:06:10,360,5
15424,EXE_IN,2014-08-28 19:06:13,360,5
15424,EXE_IN,2014-08-28 19:06:16,360,5
15424,EXE_IN,2014-08-28 19:06:19,360,5
15424,EXE_IN,2014-08-28 19:06:23,360,5
15424,EXE_IN,2014-08-28 19:06:27,360,5
15424,EXE_IN,2014-08-28 19:06:31,360,5
15424,EXE_IN,2014-08-28 19:06:36,360,5
15424,EXE_IN,2014-08-28 19:06:41,360,5
15424,EXE_CO,2014-08-28 19:06:47,360,5
15424,EXE_IN,2014-08-28 19:06:51,360,5
15424,EXE_IN,2014-08-28 19:06:54,360,5
15424,EXE_IN,2014-08-28 19:06:59,360,5
15424,EXE_IN,2014-08-28 19:07:02,360,5
15424,EXE_IN,2014-08-28 19:07:07,360,5
15424,EXE_CO,2014-08-28 19:07:11,360,5
15424,EXE_IN,2014-08-28 19:07:16,360,5
15424,EXE_CO,2014-08-28 19:07:20,360,5
15424,EXE_CO,2014-08-28 19:07:23,360,5
15424,EXE_IN,2014-08-28 19:07:27,360,5
15424,EXE_IN,2014-08-28 19:07:30,360,5
15424,EXE_IN,2014-08-28 19:07:34,360,5
15424,EXE_IN,2014-08-28 19:07:45,360,5
15424,EXE_IN,2014-08-28 19:07:52,360,5
15424,EXE_IN,2014-08-28 19:07:55,360,5
15424,EXE_IN,2014-08-28 19:07:59,360,5
15424,EXE_CO,2014-08-28 19:08:02,360,5
15424,EXE_IN,2014-08-28 19:08:05,360,5
15424,EXE_CO,2014-08-28 19:08:14,360,5
15424,EXE_CO,2014-08-28 19:08:18,360,5
15424,EXE_IN,2014-08-28 19:08:22,360,5
15424,EXE_IN,2014-08-28 19:08:32,360,5
15424,EXE_IN,2014-08-28 19:08:37,360,5
15424,EXE_IN,2014-08-28 19:08:40,360,5
15424,EXE_IN,2014-08-28 19:08:52,360,5
15424,EXE_CO,2014-08-28 19:08:56,360,5
15424,CONTENT_ACCESS,2014-08-28 19:09:50,360,5
15425,EXE_IN,2014-09-02 08:38:00,360,6
15425,EXE_IN,2014-09-02 08:38:04,360,6
15425,EXE_IN,2014-09-02 08:38:08,360,6
15425,EXE_IN,2014-09-02 08:38:12,360,6
15425,EXE_IN,2014-09-02 08:38:17,360,6
15425,EXE_CO,2014-09-02 08:38:20,360,6
15425,EXE_CO,2014-09-02 08:38:24,360,6
15425,EXE_CO,2014-09-02 08:38:27,360,6
15425,EXE_CO,2014-09-02 08:38:31,360,6
15428,EXE_CO,2014-09-09 00:56:55,360,7
15428,EXE_IN,2014-09-09 00:56:58,360,7
15428,EXE_IN,2014-09-09 00:57:03,360,7
15428,EXE_IN,2014-09-09 00:57:06,360,7
15428,EXE_IN,2014-09-09 00:57:09,360,7
15428,EXE_CO,2014-09-09 00:57:12,360,7
15428,EXE_IN,2014-09-09 00:57:15,360,7
15428,EXE_IN,2014-09-09 00:57:18,360,7
15428,EXE_IN,2014-09-09 00:57:22,360,7
15428,EXE_IN,2014-09-09 00:57:26,360,7
15428,EXE_IN,2014-09-09 00:57:30,360,7
15428,EXE_CO,2014-09-09 00:57:33,360,7
15428,EXE_IN,2014-09-09 00:57:38,360,7
15428,EXE_IN,2014-09-09 00:57:41,360,7
15428,EXE_CO,2014-09-09 00:57:44,360,7
15428,EXE_IN,2014-09-09 00:57:48,360,7
15428,EXE_IN,2014-09-09 00:57:53,360,7
15428,EXE_IN,2014-09-09 00:57:56,360,7
15428,EXE_IN,2014-09-09 00:58:00,360,7
15428,EXE_CO,2014-09-09 00:58:04,360,7
15428,EXE_IN,2014-09-09 00:58:08,360,7
15428,EXE_IN,2014-09-09 00:58:11,360,7
15428,EXE_IN,2014-09-09 00:58:14,360,7
15428,EXE_CO,2014-09-09 00:58:17,360,7
15429,DBOARD_ACCESS,2014-09-09 10:09:42,360,7
15429,DBOARD_ACCESS,2014-09-09 10:09:48,360,7
15429,DBOARD_ACCESS,2014-09-09 10:09:51,360,7
15429,DBOARD_ACCESS,2014-09-09 10:09:57,360,7
15430,EXE_CO,2014-09-11 23:42:55,360,7
15430,EXE_IN,2014-09-11 23:43:04,360,7
15430,EXE_IN,2014-09-11 23:43:08,360,7
15430,EXE_IN,2014-09-11 23:43:12,360,7
15430,EXE_IN,2014-09-11 23:43:16,360,7
15430,EXE_IN,2014-09-11 23:43:19,360,7
15430,EXE_IN,2014-09-11 23:43:22,360,7
15430,EXE_CO,2014-09-11 23:43:27,360,7
15430,EXE_IN,2014-09-11 23:43:30,360,7
15430,EXE_IN,2014-09-11 23:43:33,360,7
15430,EXE_IN,2014-09-11 23:43:39,360,7
15430,EXE_IN,2014-09-11 23:43:41,360,7
15430,EXE_IN,2014-09-11 23:43:45,360,7
15430,EXE_IN,2014-09-11 23:43:47,360,7
15430,EXE_IN,2014-09-11 23:43:50,360,7
15430,EXE_IN,2014-09-11 23:43:54,360,7
15430,EXE_CO,2014-09-11 23:43:57,360,7
15430,EXE_IN,2014-09-11 23:44:01,360,7
15430,EXE_IN,2014-09-11 23:44:05,360,7
15430,EXE_IN,2014-09-11 23:44:08,360,7
15430,EXE_IN,2014-09-11 23:44:11,360,7
15430,EXE_IN,2014-09-11 23:44:16,360,7
15430,EXE_IN,2014-09-11 23:44:19,360,7
15430,EXE_IN,2014-09-11 23:44:22,360,7
15430,EXE_IN,2014-09-11 23:44:25,360,7
15430,EXE_IN,2014-09-11 23:44:28,360,7
15430,EXE_CO,2014-09-11 23:44:34,360,7
15430,EXE_IN,2014-09-11 23:44:39,360,7
15430,EXE_IN,2014-09-11 23:44:43,360,7
15430,EXE_IN,2014-09-11 23:44:48,360,7
15430,EXE_IN,2014-09-11 23:44:51,360,7
15430,EXE_IN,2014-09-11 23:44:53,360,7
15430,EXE_IN,2014-09-11 23:44:57,360,7
15430,EXE_CO,2014-09-11 23:45:00,360,7
15430,EXE_IN,2014-09-11 23:45:02,360,7
15430,EXE_IN,2014-09-11 23:45:05,360,7
15430,EXE_IN,2014-09-11 23:45:07,360,7
15430,EXE_IN,2014-09-11 23:45:12,360,7
15430,EXE_IN,2014-09-11 23:46:06,360,7
15430,EXE_IN,2014-09-11 23:46:09,360,7
15430,EXE_IN,2014-09-11 23:46:13,360,7
15430,EXE_CO,2014-09-11 23:46:17,360,7
15430,EXE_IN,2014-09-11 23:46:20,360,7
15430,EXE_CO,2014-09-11 23:46:23,360,7
15430,EXE_IN,2014-09-11 23:46:27,360,7
15430,EXE_IN,2014-09-11 23:46:30,360,7
15430,EXE_IN,2014-09-11 23:46:34,360,7
15430,EXE_IN,2014-09-11 23:46:38,360,7
15430,EXE_IN,2014-09-11 23:46:41,360,7
15430,EXE_IN,2014-09-11 23:46:44,360,7
15430,EXE_IN,2014-09-11 23:46:47,360,7
15430,EXE_IN,2014-09-11 23:46:50,360,7
15430,EXE_IN,2014-09-11 23:46:53,360,7
15430,EXE_IN,2014-09-11 23:46:56,360,7
15430,EXE_IN,2014-09-11 23:46:59,360,7
15430,EXE_IN,2014-09-11 23:47:02,360,7
15430,EXE_IN,2014-09-11 23:47:05,360,7
15430,EXE_IN,2014-09-11 23:47:07,360,7
15430,EXE_IN,2014-09-11 23:47:11,360,7
15430,EXE_IN,2014-09-11 23:47:14,360,7
15430,EXE_IN,2014-09-11 23:47:17,360,7
15430,EXE_IN,2014-09-11 23:47:21,360,7
15430,EXE_IN,2014-09-11 23:47:25,360,7
15430,EXE_IN,2014-09-11 23:47:28,360,7
15430,EXE_CO,2014-09-11 23:47:31,360,7
15430,EXE_IN,2014-09-11 23:47:35,360,7
15430,EXE_IN,2014-09-11 23:47:39,360,7
15430,EXE_CO,2014-09-11 23:47:42,360,7
15430,EXE_IN,2014-09-11 23:47:46,360,7
15430,EXE_CO,2014-09-11 23:47:49,360,7
15430,EXE_IN,2014-09-11 23:47:56,360,7
15430,EXE_IN,2014-09-11 23:48:00,360,7
15430,EXE_IN,2014-09-11 23:48:02,360,7
15430,EXE_CO,2014-09-11 23:48:05,360,7
15430,EXE_IN,2014-09-11 23:48:09,360,7
15430,EXE_IN,2014-09-11 23:48:18,360,7
15430,EXE_IN,2014-09-11 23:48:20,360,7
15430,EXE_IN,2014-09-11 23:48:23,360,7
15430,EXE_IN,2014-09-11 23:48:29,360,7
15430,EXE_IN,2014-09-11 23:48:32,360,7
15430,EXE_IN,2014-09-11 23:48:34,360,7
15430,EXE_IN,2014-09-11 23:48:46,360,7
15430,EXE_IN,2014-09-11 23:48:49,360,7
15430,EXE_IN,2014-09-11 23:48:53,360,7
15430,EXE_IN,2014-09-11 23:48:56,360,7
15430,EXE_IN,2014-09-11 23:48:59,360,7
15430,EXE_IN,2014-09-11 23:49:02,360,7
15430,EXE_CO,2014-09-11 23:49:07,360,7
15430,EXE_IN,2014-09-11 23:49:29,360,7
15430,EXE_IN,2014-09-11 23:49:35,360,7
15430,EXE_IN,2014-09-11 23:49:38,360,7
15430,EXE_IN,2014-09-11 23:49:41,360,7
15430,EXE_IN,2014-09-11 23:49:44,360,7
15430,EXE_IN,2014-09-11 23:49:47,360,7
15430,EXE_IN,2014-09-11 23:49:50,360,7
15430,EXE_IN,2014-09-11 23:49:52,360,7
15430,EXE_CO,2014-09-11 23:49:55,360,7
15430,EXE_IN,2014-09-11 23:50:00,360,7
15430,EXE_IN,2014-09-11 23:50:05,360,7
15430,EXE_IN,2014-09-11 23:50:25,360,7
15430,EXE_IN,2014-09-11 23:50:28,360,7
15430,EXE_CO,2014-09-11 23:50:32,360,7
15431,EXE_CO,2014-09-16 01:41:10,360,8
15431,EXE_IN,2014-09-16 01:41:16,360,8
15431,EXE_IN,2014-09-16 01:41:25,360,8
15431,EXE_IN,2014-09-16 01:41:29,360,8
15431,EXE_IN,2014-09-16 01:41:33,360,8
15431,EXE_CO,2014-09-16 01:41:37,360,8
15431,EXE_IN,2014-09-16 01:41:42,360,8
15431,EXE_CO,2014-09-16 01:41:48,360,8
15431,EXE_CO,2014-09-16 01:42:00,360,8
15431,EXE_IN,2014-09-16 01:42:05,360,8
15431,EXE_IN,2014-09-16 01:42:18,360,8
15431,EXE_IN,2014-09-16 01:42:22,360,8
15432,EXE_IN,2014-09-19 05:36:36,360,8
15432,EXE_IN,2014-09-19 05:36:41,360,8
15432,EXE_IN,2014-09-19 05:36:45,360,8
15432,EXE_IN,2014-09-19 05:36:49,360,8
15432,EXE_CO,2014-09-19 05:37:02,360,8
15432,EXE_IN,2014-09-19 05:37:06,360,8
15432,EXE_IN,2014-09-19 05:37:12,360,8
15432,EXE_CO,2014-09-19 05:37:17,360,8
15432,EXE_IN,2014-09-19 05:37:23,360,8
15432,EXE_IN,2014-09-19 05:37:31,360,8
15432,EXE_CO,2014-09-19 05:37:42,360,8
15432,EXE_IN,2014-09-19 05:37:45,360,8
15432,EXE_CO,2014-09-19 05:37:49,360,8
15432,EXE_IN,2014-09-19 05:37:53,360,8
15432,EXE_CO,2014-09-19 05:38:01,360,8
15432,EXE_IN,2014-09-19 05:38:06,360,8
15432,EXE_CO,2014-09-19 05:38:12,360,8
15432,EXE_IN,2014-09-19 05:38:17,360,8
15432,EXE_IN,2014-09-19 05:38:24,360,8
15432,EXE_CO,2014-09-19 05:38:28,360,8
15432,EXE_IN,2014-09-19 05:38:34,360,8
15432,EXE_CO,2014-09-19 05:38:45,360,8
15432,EXE_IN,2014-09-19 05:38:49,360,8
15432,EXE_CO,2014-09-19 05:38:53,360,8
15432,EXE_IN,2014-09-19 05:39:08,360,8
15432,EXE_IN,2014-09-19 05:39:14,360,8
15432,EXE_IN,2014-09-19 05:39:19,360,8
15432,EXE_IN,2014-09-19 05:39:22,360,8
15432,EXE_IN,2014-09-19 05:39:26,360,8
15432,EXE_IN,2014-09-19 05:39:30,360,8
15432,EXE_IN,2014-09-19 05:39:33,360,8
15432,EXE_IN,2014-09-19 05:39:37,360,8
15432,EXE_IN,2014-09-19 05:39:41,360,8
15432,EXE_IN,2014-09-19 05:39:46,360,8
15432,EXE_IN,2014-09-19 05:39:51,360,8
15432,EXE_IN,2014-09-19 05:39:58,360,8
15432,EXE_IN,2014-09-19 05:40:06,360,8
15432,EXE_IN,2014-09-19 05:40:10,360,8
15432,EXE_CO,2014-09-19 05:40:15,360,8
15432,EXE_IN,2014-09-19 05:40:19,360,8
15432,EXE_CO,2014-09-19 05:40:22,360,8
15433,EXE_CO,2014-09-22 22:01:52,360,9
15433,EXE_IN,2014-09-22 22:01:56,360,9
15433,EXE_CO,2014-09-22 22:02:03,360,9
15433,EXE_CO,2014-09-22 22:02:08,360,9
15433,EXE_IN,2014-09-22 22:02:12,360,9
15433,EXE_IN,2014-09-22 22:02:15,360,9
15433,EXE_IN,2014-09-22 22:02:18,360,9
15433,EXE_CO,2014-09-22 22:02:22,360,9
15433,EXE_IN,2014-09-22 22:02:24,360,9
15433,EXE_IN,2014-09-22 22:02:27,360,9
15433,EXE_IN,2014-09-22 22:02:30,360,9
15433,EXE_IN,2014-09-22 22:02:36,360,9
15433,EXE_CO,2014-09-22 22:02:41,360,9
15433,EXE_IN,2014-09-22 22:02:45,360,9
15433,EXE_IN,2014-09-22 22:02:48,360,9
15433,EXE_CO,2014-09-22 22:02:52,360,9
15433,EXE_IN,2014-09-22 22:02:55,360,9
15433,EXE_IN,2014-09-22 22:02:59,360,9
15433,EXE_CO,2014-09-22 22:03:03,360,9
15433,EXE_CO,2014-09-22 22:03:07,360,9
15434,CONTENT_ACCESS,2014-09-23 09:39:35,360,9
15434,CONTENT_ACCESS,2014-09-23 09:52:21,360,9
15434,CONTENT_ACCESS,2014-09-23 09:53:22,360,9
15435,DBOARD_ACCESS,2014-09-25 18:45:59,360,9
15435,EXE_IN,2014-09-25 18:47:44,360,9
15435,EXE_IN,2014-09-25 18:47:52,360,9
15435,EXE_IN,2014-09-25 18:47:56,360,9
15435,EXE_IN,2014-09-25 18:48:08,360,9
15435,EXE_CO,2014-09-25 18:48:16,360,9
15435,EXE_CO,2014-09-25 18:48:30,360,9
15435,EXE_IN,2014-09-25 18:48:35,360,9
15435,EXE_CO,2014-09-25 18:48:42,360,9
15435,EXE_IN,2014-09-25 18:48:48,360,9
15435,EXE_CO,2014-09-25 18:48:53,360,9
15435,EXE_IN,2014-09-25 18:48:58,360,9
15435,EXE_IN,2014-09-25 18:49:02,360,9
15435,EXE_IN,2014-09-25 18:49:07,360,9
15435,EXE_IN,2014-09-25 18:49:12,360,9
15435,EXE_CO,2014-09-25 18:49:17,360,9
15435,EXE_IN,2014-09-25 18:49:22,360,9
15435,EXE_IN,2014-09-25 18:49:27,360,9
15435,EXE_IN,2014-09-25 18:49:33,360,9
15435,EXE_CO,2014-09-25 18:49:37,360,9
15435,EXE_IN,2014-09-25 18:49:42,360,9
15435,EXE_CO,2014-09-25 18:49:46,360,9
15435,EXE_CO,2014-09-25 18:49:49,360,9
15435,EXE_IN,2014-09-25 18:49:52,360,9
15435,EXE_IN,2014-09-25 18:49:55,360,9
15435,EXE_IN,2014-09-25 18:49:59,360,9
15435,EXE_IN,2014-09-25 18:50:02,360,9
15435,EXE_IN,2014-09-25 18:50:04,360,9
15435,EXE_CO,2014-09-25 18:50:06,360,9
15435,EXE_CO,2014-09-25 18:50:11,360,9
15435,EXE_CO,2014-09-25 18:50:15,360,9
15436,EXE_CO,2014-10-09 21:52:13,360,10
15436,EXE_CO,2014-10-09 21:52:17,360,10
15436,EXE_IN,2014-10-09 21:52:22,360,10
15436,EXE_CO,2014-10-09 21:52:26,360,10
15436,EXE_IN,2014-10-09 21:52:30,360,10
15436,EXE_IN,2014-10-09 21:52:34,360,10
15436,EXE_IN,2014-10-09 21:52:39,360,10
15436,EXE_IN,2014-10-09 21:52:43,360,10
15436,EXE_IN,2014-10-09 21:52:46,360,10
15436,EXE_IN,2014-10-09 21:52:49,360,10
15436,EXE_IN,2014-10-09 21:52:55,360,10
15436,EXE_IN,2014-10-09 21:53:17,360,10
15436,EXE_IN,2014-10-09 21:53:21,360,10
15436,EXE_IN,2014-10-09 21:53:24,360,10
15436,EXE_CO,2014-10-09 21:53:28,360,10
15436,EXE_IN,2014-10-09 21:53:31,360,10
15436,EXE_IN,2014-10-09 21:53:35,360,10
15436,EXE_IN,2014-10-09 21:53:37,360,10
15436,EXE_CO,2014-10-09 21:53:41,360,10
15436,EXE_CO,2014-10-09 21:53:45,360,10
15436,EXE_CO,2014-10-09 21:53:48,360,10
15436,EXE_IN,2014-10-09 21:53:56,360,10
15436,EXE_CO,2014-10-09 21:54:02,360,10
15436,EXE_IN,2014-10-09 21:54:11,360,10
15436,EXE_IN,2014-10-09 21:54:15,360,10
15436,EXE_IN,2014-10-09 21:54:25,360,10
15436,EXE_IN,2014-10-09 21:54:29,360,10
15436,EXE_CO,2014-10-09 21:54:32,360,10
15436,EXE_IN,2014-10-09 21:54:35,360,10
15436,EXE_IN,2014-10-09 21:54:39,360,10
15436,EXE_IN,2014-10-09 21:54:42,360,10
15436,EXE_IN,2014-10-09 21:54:45,360,10
15436,EXE_CO,2014-10-09 21:54:49,360,10
15436,EXE_IN,2014-10-09 21:54:53,360,10
15436,EXE_IN,2014-10-09 21:54:56,360,10
15436,EXE_CO,2014-10-09 21:54:59,360,10
15437,EXE_IN,2014-10-14 00:49:01,360,11
15437,EXE_IN,2014-10-14 00:49:06,360,11
15437,EXE_CO,2014-10-14 00:49:09,360,11
15437,EXE_IN,2014-10-14 00:49:14,360,11
15437,EXE_IN,2014-10-14 00:49:18,360,11
15437,EXE_CO,2014-10-14 00:49:21,360,11
15437,EXE_IN,2014-10-14 00:49:25,360,11
15437,EXE_IN,2014-10-14 00:49:30,360,11
15437,EXE_IN,2014-10-14 00:49:33,360,11
15437,EXE_IN,2014-10-14 00:49:37,360,11
15437,EXE_IN,2014-10-14 00:49:40,360,11
15437,EXE_IN,2014-10-14 00:49:49,360,11
15437,EXE_IN,2014-10-14 00:49:54,360,11
15437,EXE_IN,2014-10-14 00:49:57,360,11
15437,EXE_CO,2014-10-14 00:50:03,360,11
15437,EXE_CO,2014-10-14 00:50:07,360,11
15437,EXE_IN,2014-10-14 00:50:12,360,11
15437,EXE_IN,2014-10-14 00:50:15,360,11
15437,EXE_IN,2014-10-14 00:50:21,360,11
15437,EXE_CO,2014-10-14 00:50:25,360,11
15437,EXE_CO,2014-10-14 00:50:28,360,11
15437,EXE_CO,2014-10-14 00:50:32,360,11
15438,EXE_IN,2014-10-23 21:12:17,360,12
15438,EXE_IN,2014-10-23 21:12:24,360,12
15438,EXE_IN,2014-10-23 21:12:29,360,12
15438,EXE_IN,2014-10-23 21:12:32,360,12
15438,EXE_IN,2014-10-23 21:12:34,360,12
15438,EXE_IN,2014-10-23 21:12:37,360,12
15438,EXE_CO,2014-10-23 21:12:40,360,12
15438,EXE_IN,2014-10-23 21:12:44,360,12
15438,EXE_IN,2014-10-23 21:12:47,360,12
15438,EXE_IN,2014-10-23 21:12:51,360,12
15438,EXE_IN,2014-10-23 21:12:55,360,12
15438,EXE_IN,2014-10-23 21:12:58,360,12
15438,EXE_IN,2014-10-23 21:13:02,360,12
15438,EXE_IN,2014-10-23 21:13:07,360,12
15438,EXE_IN,2014-10-23 21:13:13,360,12
15438,EXE_IN,2014-10-23 21:13:16,360,12
15438,EXE_CO,2014-10-23 21:13:22,360,12
15438,EXE_IN,2014-10-23 21:13:27,360,12
15438,EXE_IN,2014-10-23 21:13:33,360,12
15438,EXE_IN,2014-10-23 21:13:37,360,12
15438,EXE_IN,2014-10-23 21:13:41,360,12
15438,EXE_IN,2014-10-23 21:13:45,360,12
15438,EXE_IN,2014-10-23 21:13:49,360,12
15438,EXE_CO,2014-10-23 21:13:52,360,12
15438,EXE_IN,2014-10-23 21:13:56,360,12
15438,EXE_IN,2014-10-23 21:13:59,360,12
15438,EXE_CO,2014-10-23 21:14:03,360,12
15438,EXE_CO,2014-10-23 21:14:07,360,12
15438,EXE_IN,2014-10-23 21:14:24,360,12
15438,EXE_IN,2014-10-23 21:14:31,360,12
15438,EXE_CO,2014-10-23 21:14:37,360,12
15438,EXE_IN,2014-10-23 21:14:42,360,12
15438,EXE_CO,2014-10-23 21:14:46,360,12
15438,EXE_IN,2014-10-23 21:14:49,360,12
15438,EXE_CO,2014-10-23 21:14:55,360,12
15438,EXE_IN,2014-10-23 21:15:00,360,12
